filename,altitude,relative_altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,cloud_cover_hybrid_kmeans,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2015102114170,17.231533480616367,0.6291150343354345,224.56329311061842,0.005447241199300937,0.9945073651240383,0.9999546063233392,1.0,1.0,1.0,0.21927210929395927,0.7805513253437507,0.99982343463771,,,,,,,,,,,,
2015102114270,16.12669891075018,0.5887780533500672,226.85393354356071,0.03401699716713881,0.9656883852691218,0.9997053824362606,0.9997733711048159,0.9997733711048159,0.9997733711048159,0.34841299600767583,0.6513223195182742,0.9997353155259501,,,,,,,,,,,,
2015102114370,14.980095328074512,0.5469161057122919,229.10922883695736,0.009055627425614488,0.9908308935339643,0.9998865209595788,0.9999546083838315,0.9999546083838315,0.9999546083838315,0.20003532632694515,0.7998984368100327,0.9999337631369778,,,,,,,,,,,,
2015102114470,13.794121194069321,0.5036167581019987,231.3303316430574,0.0010659046582301448,0.9989340953417698,1.0,1.0,1.0,1.0,0.07277508895224204,0.927224911047758,1.0,,,,,,,,,,,,
2015102114570,12.571131634669827,0.4589659950390952,233.51859550854826,0.007147557350638742,0.9928524426493612,1.0,1.0,1.0,1.0,0.24041604098577865,0.7595839590142214,1.0,,,,,,,,,,,,
2015102115070,11.313432860867012,0.4130480151823025,235.67555097536535,0.33302340348330917,0.6667951741654572,0.9998185776487664,1.0,1.0,1.0,0.5159083888619214,0.4796125501963726,0.995520939058294,,,,,,,,,,,,
2015102115170,10.023278366566876,0.3659450925148178,237.80288372112523,0.712890625,0.2863372093023256,0.9992278343023255,1.0,1.0,1.0,0.5688354653727393,0.4256947507719453,0.9945302161446846,,,,,,,,,,,,
2015102407460,10.93769845449984,0.41531901208195976,125.56457264893118,0.8022487223168654,0.17276547416240773,0.9750141964792731,0.9982509937535491,0.9982509937535491,0.9982509937535491,0.6000044471127121,0.36412958886442975,0.9641340359771418,,,,,,,,,,,,
2015102407560,12.171538956925962,0.4621695831290621,127.72323680257726,0.03000930697114839,0.9691734955621638,0.9991828025333122,0.9998411004925885,0.9998411004925885,0.9998411004925885,0.28612448646022,0.7136104607500994,0.9997349472103194,,,,,,,,,,,,
2015102408060,13.369596258414077,0.5076614182661806,129.9127663690887,0.008750994431185362,0.9907489487441755,0.9994999431753608,0.9999318104330037,0.9999318104330037,0.9999318104330037,0.19656893049545174,0.8033427536871853,0.9999116841826371,,,,,,,,,,,,
2015102408160,14.52958534916549,0.5517077526207839,132.13455094227638,0.13199409828623312,0.8667574622630803,0.9987515605493134,0.9996368176143458,0.9996368176143458,0.9996368176143458,0.4513964013688045,0.5483828237112264,0.9997792250800308,,,,,,,,,,,,
2015102408260,15.649178679361798,0.5942202060190015,134.38979478187682,0.00634162973065121,0.9928855551767246,0.9992271849073758,0.9998636208660076,0.9998636208660076,0.9998636208660076,0.19735593369970647,0.8024454302677172,0.9998013639674237,,,,,,,,,,,,
2015102408360,16.726012582353018,0.6351090268826524,136.6794937752175,0.19826414068165338,0.8002855329949239,0.9985496736765773,0.9995241116751269,0.9995241116751269,0.9995241116751269,0.49058685912291156,0.5090158688119358,0.9996027279348474,,,,,,,,,,,,
2015102408460,17.757695619202178,0.6742834090827422,139.0044110986654,0.6908740068104426,0.3062656072644722,0.9971396140749149,0.9990919409761635,0.9990919409761635,0.9990919409761635,0.5936561892989581,0.4053725940314321,0.9990287833303902,,,,,,,,,,,,
2015102408560,18.741818968566676,0.71165188645713,141.36505210383862,0.006147355049451048,0.9931040740404682,0.9992514290899193,0.9997731603302785,0.9997731603302785,0.9997731603302785,0.1445929526123937,0.8553186788909753,0.999911631503369,,,,,,,,,,,,
2015102409060,19.675968951032054,0.7471228083762004,143.76163909824183,0.027755695368750995,0.9715401912462807,0.9992958866150317,0.9999091466600041,0.9999091466600041,0.9999091466600041,0.06317207268873236,0.9367396056437546,0.999911678332487,,,,,,,,,,,,
2015102409160,20.55774172917261,0.7806048979237903,146.1940868385779,0.6579281855735621,0.3383040537473331,0.9962322393208952,0.9990694085069681,0.9990694085069681,0.9990694085069681,0.5934340089195037,0.4048439086854771,0.9982779176049807,,,,,,,,,,,,
2015102409260,21.38476016238921,0.8120078918978819,148.661979697254,0.7678611930142889,0.20925379904740304,0.977114992061692,0.9975504649580403,0.9975504649580403,0.9975504649580403,0.6005693855932204,0.3873146186440678,0.9878840042372882,,,,,,,,,,,,
2015102409360,22.154692719161645,0.8412432589340714,151.16455158616893,0.47561418645838066,0.5100131692475365,0.9856273557059172,0.9989782480359657,0.9989782480359657,0.9989782480359657,0.5680909793529867,0.42360605056862094,0.9916970299216077,,,,,,,,,,,,
2015102409460,22.865274260635875,0.8682249886861235,153.70066981298595,0.0052711698816258834,0.9942516983618477,0.9995228682434736,0.9999318383204963,0.9999318383204963,0.9999318383204963,0.05591378853458175,0.9440862114654183,1.0,,,,,,,,,,,,
2015102409560,23.51432841055212,0.8928704412420048,156.26882408673208,0.34604471683123367,0.6511406196799455,0.9971853365111791,0.99872886165021,0.99872886165021,0.99872886165021,0.5604579849544442,0.4386154558891659,0.9990734408436102,,,,,,,,,,,,
2015102410060,24.099791122632382,0.9151012420090495,158.86712186735028,0.010548523206751054,0.9890885168549521,0.9996370400617032,0.9998412050269951,0.9998412050269951,0.9998412050269951,0.12562381309897097,0.8743099412622002,0.9999337543611712,,,,,,,,,,,,
2015102410160,24.619734953149187,0.9348442033757993,161.4932911536913,0.0017951281585166334,0.998045809852754,0.9998409380112707,0.9998863842937648,0.9998863842937648,0.9998863842937648,0.02775385838246009,0.9722240621757082,0.9999779205581684,,,,,,,,,,,,
2015102410260,25.072393451294783,0.9520322508468821,164.1446916171697,0.000249761591208392,0.9996594160119886,0.999909177603197,0.999909177603197,0.999909177603197,0.999909177603197,0.007888068745180126,0.9920898975432412,0.9999779662884213,,,,,,,,,,,,
2015102410360,25.456185001555568,0.9666053283697988,166.81833471282425,6.814619630647616e-05,0.9998409922086182,0.9999091384049247,0.9999091384049247,0.9999091384049247,0.9999091384049247,0.0013678683316418832,0.9986100692759122,0.9999779376075542,,,,,,,,,,,,
2015102410460,25.769735398894426,0.9785112555447344,169.51091304083232,0.000158877868312944,0.9997730316166958,0.9999319094850088,1.0,1.0,1.0,0.0012344046202001498,0.9987655953797998,1.0,,,,,,,,,,,,
2015102410560,26.01189841717161,0.9877065086349573,172.21883880761098,2.2701990964607595e-05,0.9998864900451769,0.9999091920361416,0.9999091920361416,0.9999091920361416,0.9999091920361416,0.0023817925194071984,0.9975741002117149,0.9999558927311221,,,,,,,,,,,,
2015102411060,26.181773649854076,0.9941568980023703,174.93829077170255,0.000794912559618442,0.9991142402907108,0.9999091528503292,0.9999091528503293,0.9999091528503293,0.9999091528503293,0.04840668683611952,0.9515270631362763,0.9999337499723958,,,,,,,,,,,,
2015102411160,26.27872096263015,0.9978381168925834,177.6652685901139,0.14999886433325005,0.8498875689917551,0.9998864333250052,0.9999318599950031,0.9999318599950031,0.9999318599950031,0.2637178298680087,0.7361718094733589,0.9998896393413677,,,,,,,,,,,,
2015102411260,26.3023709999339,0.9987361403816707,180.39565304536384,0.0009538300819839666,0.9988190675175437,0.9997728975995277,0.999909159039811,0.999909159039811,0.999909159039811,0.018355100600070597,0.9815345923049771,0.9998896929050477,,,,,,,,,,,,
2015102411360,26.252631327143245,0.9968474586036321,183.12527027111463,0.0005904394231861019,0.9992960145338935,0.9998864539570796,0.9999318723742477,0.9999318723742477,0.9999318723742477,0.0053195011588124935,0.9946142809844388,0.9999337821432513,,,,,,,,,,,,
2015102411460,26.129687958987464,0.9921791347860669,185.84995784013725,0.0005677817901024279,0.9993640843950853,0.9999318661851877,0.9999545774567918,0.9999545774567918,0.9999545774567918,0.022740820877398274,0.977192943721988,0.9999337645993862,,,,,,,,,,,,
2015102411560,25.93400221147307,0.9847486857135967,188.56563045777182,0.0003178928247048138,0.9996366939146231,0.9999545867393279,0.9999772933696639,0.9999772933696639,0.9999772933696639,0.055014250679392855,0.9449194670908729,0.9999337177702657,,,,,,,,,,,,
2015102412060,25.666303005841847,0.9745837894988775,191.2683430300644,0.0001362305020093999,0.9998637694979906,1.0,1.0,1.0,1.0,0.005448088757526965,0.994551911242473,1.0,,,,,,,,,,,,
2015102412160,25.327574935050496,0.9617218324509014,193.95434904436223,0.00020431791868146836,0.9997956820813185,1.0,1.0,1.0,1.0,0.004103695532266961,0.9958301158301158,0.9999338113623828,,,,,,,,,,,,
2015102412260,24.919042563139246,0.9462093129010617,196.62015249528525,2.26916880346729e-05,0.9999773083119653,1.0,1.0,1.0,1.0,0.0026700796610543503,0.9973078535648874,0.9999779332259418,,,,,,,,,,,,
2015102412360,24.442151555397544,0.9281011246903536,199.26255198151364,0.0001589319771137953,0.9998183634547271,0.9999772954318409,1.0,1.0,1.0,0.00465311163057381,0.9953468883694262,1.0,,,,,,,,,,,,
2015102412460,23.89854732540855,0.9074597463691474,201.87867605025681,0.0014980933357544943,0.9984792082803704,0.9999773016161249,1.0,1.0,1.0,0.052977938740807806,0.9469999779166575,0.9999779166574653,,,,,,,,,,,,
2015102412560,23.290051930964207,0.8843543639042398,204.466009338207,0.000725771699439795,0.9992515479349527,0.9999773196343925,1.0,1.0,1.0,0.02304350702330812,0.9769564929766918,1.0,,,,,,,,,,,,
2015102413060,22.618639955458693,0.8588599548631654,207.02240951144105,4.5374109533100414e-05,0.9999546258904669,1.0,1.0,1.0,1.0,0.0036442343794862732,0.9963557656205138,1.0,,,,,,,,,,,,
2015102413160,21.886414078672274,0.8310563608042462,209.54611541052043,4.540295119182747e-05,0.9999545970488082,1.0,1.0,1.0,1.0,0.003467161344463584,0.9964665871648779,0.9999337485093415,,,,,,,,,,,,
2015102413260,21.095580977996978,0.8010273722139589,212.03574713806518,0.00011358473421172194,0.9998409813721036,0.9999545661063154,1.0,1.0,1.0,0.002539023690194953,0.9974168193760625,0.9999558430662575,,,,,,,,,,,,
2015102413360,20.24842811585106,0.7688598470940743,214.49029907115312,0.0,1.0,1.0,1.0,1.0,1.0,0.0009512432528094859,0.9990045128749668,0.9999557561277763,,,,,,,,,,,,
2015102413460,19.347301870227298,0.734642880549379,216.9091269375744,0.22797739292280456,0.7718410241278344,0.999818417050639,0.9998865106566494,0.9998865106566494,0.9998865106566494,0.4306585451977401,0.5690324858757062,0.9996910310734464,,,,,,,,,,,,
2015102413560,18.394587360964607,0.6984670387642781,219.29193016644683,0.01977234592535486,0.9801596299487552,0.99993197587411,1.0,1.0,1.0,0.3029387773099054,0.6969068983002271,0.9998456756101326,,,,,,,,,,,,
2015102414060,17.39269022156567,0.660423666854375,221.6387307220896,0.0003857586965894393,0.9996142413034106,1.0,1.0,1.0,1.0,0.037626117989161566,0.9623077939815835,0.9999339119707451,,,,,,,,,,,,
2015102414160,16.344020470560793,0.6206042764406268,223.9498495697349,6.814929238318075e-05,0.9999318507076168,1.0,1.0,1.0,1.0,0.0025595198693762274,0.9974404801306238,1.0,,,,,,,,,,,,
2015102414260,15.250978551737365,0.579100015578219,226.22588181723958,0.00040828362102207,0.9995917163789779,1.0,1.0,1.0,1.0,0.10702709853813419,0.8929508522038233,0.9999779507419575,,,,,,,,,,,,
2015102414360,14.11594354100365,0.5360012209554412,228.46767144543705,0.017355747387551114,0.9826442526124489,1.0,1.0,1.0,1.0,0.22608887418679016,0.7738670195170361,0.9999558937038262,,,,,,,,,,,,
2015102414460,12.941263460427392,0.4913970501048015,230.6762863941504,0.00047632008709853023,0.9995236799129015,1.0,1.0,1.0,1.0,0.04179071562465542,0.9582092843753446,1.0,,,,,,,,,,,,
2015102414560,11.729247596701645,0.4453751897249198,232.85299462280335,0.02659767610748003,0.97340232389252,1.0,1.0,1.0,1.0,0.20847214561500277,0.7914175399889686,0.9998896856039714,,,,,,,,,,,,
2015102415060,10.48216069111452,0.3980216350659221,234.99924162243252,0.028471528471528472,0.9715284715284715,1.0,1.0,1.0,1.0,0.2773120367102012,0.7226438404518178,0.9999558771620191,,,,,,,,,,,,
2015102707520,10.832182107949988,0.4280124347232069,127.45716250650342,0.05224558376095545,0.0833068434675991,0.13555242722855454,0.202738295263612,0.25487035102856365,0.012090053290137803,0.04827955310750842,0.060722966795263476,0.1090025199027719,,,,,,,,,,,,
2015102708020,12.034949277292414,0.4755374208640481,129.621856694084,0.044891464939197635,0.08105466530287532,0.12594613024207296,0.1866803045800659,0.2617797476986021,0.012249208025343189,0.044350345442389125,0.05957209716960107,0.10392244261199018,,,,,,,,,,,,
2015102708120,13.200319571253377,0.5215847428072654,131.81735817537307,0.04261647443465625,0.07615112160566706,0.1187675960403233,0.19192171464898738,0.26262373989646715,0.010301295288154684,0.04062667142093065,0.05428775182742022,0.09491442324835087,,,,,,,,,,,,
2015102708220,14.326027645468818,0.5660648899125201,134.04487261712816,0.04139106716672349,0.07271280827366747,0.11410387544039097,0.18313444709626095,0.24941470621661552,0.007526906933664736,0.0411703146222529,0.05274876978913852,0.09391908441139142,,,,,,,,,,,,
2015102708320,15.409773364737005,0.6088869768477457,136.30540839162214,0.04075754139260603,0.07872533454298027,0.11948287593558629,0.17246541165797233,0.24447720571558176,0.013063020882105066,0.04295448472432529,0.05707223657254832,0.10002672129687361,,,,,,,,,,,,
2015102708420,16.449229441877694,0.6499590454236883,138.59975428292984,0.04094416704493872,0.0793917385383568,0.12033590558329552,0.1681797548797095,0.2437131184748071,0.007380160254908392,0.04357308171621862,0.05712568987003739,0.10069877158625601,,,,,,,,,,,,
2015102708520,17.4420509794404,0.6891884416157978,140.92845640042248,0.04152123657132496,0.07710439236661983,0.11862562893794479,0.15581795929468292,0.2515071846244504,0.00790284826994832,0.042991859792713846,0.054534940616520616,0.09752680040923446,,,,,,,,,,,,
2015102709020,18.385886999612747,0.726482271145948,143.29179489199777,0.04127971662768783,0.07377216684453124,0.11505188347221906,0.15487840875547784,0.25996230784950386,0.011713097999586596,0.04223756967422442,0.05296351402367258,0.09520108369789701,,,,,,,,,,,,
2015102709120,19.278394006009524,0.7617479353499355,145.6897611819758,0.04122144331767962,0.07246080900201911,0.11368225231969872,0.14941355293904127,0.26243789559654257,0.009685508546713599,0.04325631977273232,0.050646958297267904,0.09390327807000022,,,,,,,,,,,,
2015102709220,20.117251566483407,0.7948937469016899,148.12203658663253,0.04088300020418813,0.07114821789141729,0.11203121809560541,0.14234181092179596,0.24579712775370374,0.006617935296423548,0.04376192801029692,0.05039723048244641,0.09415915849274334,,,,,,,,,,,,
2015102709320,20.90017983892241,0.8258296223107925,150.58797327367856,0.039323034984098136,0.06690140845070422,0.10622444343480236,0.1412085415720127,0.24061790095411176,0.002971870896399198,0.04387442912251142,0.04555934908881302,0.08943377821132444,,,,,,,,,,,,
2015102709420,21.624958883301435,0.8544678450003236,153.08657861885706,0.03851478631896689,0.0639567871814076,0.10247157350037449,0.14277932865799686,0.2609337055445859,0.003335250143760782,0.041933411603127836,0.04286378840573289,0.08479720000886073,,,,,,,,,,,,
2015102709520,22.289449515274537,0.8807238892956678,155.61650405896913,0.03943278502552467,0.05862733976176971,0.09806012478729438,0.13806012478729437,0.2672943845717527,0.004104845552319582,0.04256637168141593,0.03683628318584071,0.07940265486725664,,,,,,,,,,,,
2015102710020,22.89161536285091,0.9045172919508142,158.17603953277492,0.037191771490849644,0.05385768130420962,0.09104945279505927,0.1265383043458517,0.2553244630125789,0.004666939853389792,0.0397737316598904,0.03106770372989217,0.07084143538978258,,,,,,,,,,,,
2015102710120,23.429545693430704,0.9257725541139141,160.76311452685943,0.03597383720930233,0.050803960755813955,0.08677779796511628,0.11750545058139535,0.2507721656976744,0.0025655121861828845,0.03680331847667799,0.028132033008252063,0.06493535148493006,,,,,,,,,,,,
2015102710220,23.901478490233977,0.9444200531471194,163.37530659479236,0.03810799155677614,0.05224812183662816,0.0903561133934043,0.12108763249279375,0.2732699334982637,0.003514778044048842,0.03861685460202573,0.027605534346933823,0.06622238894895954,,,,,,,,,,,,
2015102710320,24.30582318160523,0.9603969407304807,166.00985798998974,0.03889645776566757,0.05758401453224341,0.09648047229791099,0.12931425976385105,0.25940054495912807,0.007099646159114257,0.041236431029917926,0.033425999470479216,0.07466243050039714,,,,,,,,,,,,
2015102710420,24.641182372016782,0.9736480015199319,168.66370075044077,0.03842310836588246,0.05191207194113907,0.09033518030702153,0.13084748841856664,0.26807611953855937,0.002090896558062589,0.033064231515793185,0.031961355214399155,0.06502558673019235,,,,,,,,,,,,
2015102710520,24.906371896671406,0.9841264455655885,171.33349020915992,0.03848773841961853,0.051158038147138964,0.08964577656675748,0.12931425976385105,0.25799273387829247,0.003405869982627777,0.03840550920407893,0.025515384275813357,0.06392089347989229,,,,,,,,,,,,
2015102711020,25.100438528092052,0.9917946079529176,174.01564649697875,0.036272372126828385,0.04637957663305169,0.08265194875988008,0.12001453620423366,0.2798673571363678,0.004038790644609241,0.03177371988783148,0.02296363355340149,0.05473735344123297,,,,,,,,,,,,
2015102711120,25.222674706757708,0.9966245308549292,176.70640318376698,0.03919698414861244,0.049620747604124084,0.08881773175273652,0.13053549529908706,0.27333424172230547,0.00451539338654504,0.03558027634308922,0.025294662958548538,0.06087493930163776,,,,,,,,,,,,
2015102711220,25.272629749323485,0.9985984064030137,179.40186180244805,0.04060498705545715,0.05543443702593451,0.09603942408139166,0.12454012808284508,0.27985193259753827,0.006464877213021131,0.040879809389339924,0.02845923049770561,0.06933903988704554,,,,,,,,,,,,
2015102711320,25.250117104254407,0.9977088633790828,182.09805065224856,0.04224488405369189,0.060210315928138275,0.10245519998183017,0.13831792682095892,0.2577392173340298,0.00516689529035208,0.04043703785454144,0.03518375455247765,0.07562079240701909,,,,,,,,,,,,
2015102711420,25.1552173699526,0.9939590864709479,184.79098601543677,0.0402797329821534,0.06766268561827346,0.10794241860042686,0.1641841878207166,0.26100086281276963,0.006300154054861925,0.04024344527994002,0.04531522194535712,0.08555866722529715,,,,,,,,,,,,
2015102711520,24.988276955266954,0.9873627633449857,187.4767337705127,0.04088257326402288,0.07061948107960865,0.11150205434363153,0.1964905908791683,0.276167343881234,0.0063553467808786955,0.042538661497114154,0.045909150989117506,0.08844781248623165,,,,,,,,,,,,
2015102712020,24.749902435619614,0.9779438616395433,190.15146936025278,0.04591778831967678,0.07276936695644279,0.11868715527611956,0.18519191047960595,0.2829516308418639,0.003468393972804116,0.05266290450577551,0.04232431002557094,0.09498721453134645,,,,,,,,,,,,
2015102712120,24.440950827503062,0.9657362446807622,192.8115341759935,0.04059542989402982,0.06728085502280515,0.10787628491683496,0.13701241235335496,0.2610905625269464,0.0028058877644894205,0.04352045880666152,0.04047645307157825,0.08399691187823977,,,,,,,,,,,,
2015102712220,24.06251615805945,0.9507831408058416,195.4534866414858,0.03930249982971187,0.06028199713915946,0.09958449696887134,0.12773880071748064,0.2833367390958836,0.0027338096441452825,0.040145422496419524,0.03294039881017957,0.0730858213065991,,,,,,,,,,,,
2015102712320,23.615912835051233,0.9331364862600386,198.07414659794563,0.042794224482382855,0.057301126044315295,0.10009535052669816,0.20995277878677807,0.28639211768979295,0.0018575851393188853,0.04286660777385159,0.026656360424028268,0.06952296819787986,,,,,,,,,,,,
2015102712420,23.10265641787086,0.9128561654008229,200.6706319769776,0.04053808810852502,0.0691438682455424,0.10968195635406743,0.1353386869924232,0.2673199945556009,0.006322711178553364,0.04326009107387595,0.038883239754188954,0.08214333082806491,,,,,,,,,,,,
2015102712520,22.524442448681594,0.8900091742519173,203.24038716532328,0.03645443196004994,0.08582453750993077,0.12227896946998071,0.13494495516967428,0.22145045965270685,0.009637267196135803,0.04280499944696383,0.05638756774693065,0.09919256719389448,,,,,,,,,,,,
2015102713020,21.88312402348632,0.8646687342680635,205.78120288142807,0.01992601502394299,0.0859451240269614,0.1058711390509044,0.11045548419308716,0.1528947189251753,0.01437911538193071,0.02021318943783449,0.061966473528240966,0.08217966296607546,,,,,,,,,,,,
2015102713120,21.18068876827525,0.8369133825926468,208.29122776769773,0.03211300872093023,0.1851607921511628,0.21727380087209303,0.21368550145348839,0.2410065406976744,0.02979185163263293,0.05317073170731707,0.1458980044345898,0.19906873614190687,,,,,,,,,,,,
2015102713220,20.419235840694103,0.8068260633237133,210.7689722303945,0.10288280523486584,0.2906620699040577,0.39354487513892356,0.3800040826510014,0.4352332781419402,0.052245715000625546,0.14235009649726035,0.22176623261385567,0.364116329111116,,,,,,,,,,,,
2015102713320,19.60095350942268,0.774493241607079,213.2133053166479,0.14828603859250852,0.283950056753689,0.43223609534619756,0.40542565266742336,0.5353234960272417,0.053910100054756334,0.18552538161164359,0.22286563720269792,0.4083910188143415,,,,,,,,,,,,
2015102713420,18.728097779178608,0.7400040590452681,215.62344559751475,0.15853050494062187,0.3480192185658598,0.5065497235064818,0.4777898649261173,0.5462786692049678,0.07546669239303458,0.20167263506750596,0.26811094552814785,0.46978358059565384,,,,,,,,,,,,
2015102713520,17.802972436474423,0.7034495452447338,217.99894712812497,0.3057067682816186,0.261545091634912,0.5672518599165306,0.5565459989112683,0.6680502631101434,0.036826861946360874,0.2970565970521441,0.2175045642783987,0.5145611613305427,,,,,,,,,,,,
2015102714020,16.827910796718033,0.6649218965883249,220.33968158861484,0.2123751135331517,0.17384196185286105,0.38621707538601274,0.36775658492279745,0.4987511353315168,0.018236941377953668,0.2018389473918561,0.1265222521539729,0.328361199545829,,,,,,,,,,,,
2015102714120,15.80525934253031,0.624513829735491,222.64581768226924,0.20747104290862933,0.138132692612825,0.3456037355214543,0.35222249926332255,0.4780016773579346,0.0069200980729130866,0.19102249944308308,0.08754733793717977,0.27856983738026286,,,,,,,,,,,,
2015102714220,14.73736336041761,0.5823180140835614,224.9177987948954,0.12421979618239179,0.07122267868085976,0.19544247486325156,0.23965591593091082,0.4294014843732268,0.006094452426194559,0.13468786939358118,0.041015232954925616,0.1757031023485068,,,,,,,,,,,,
2015102714320,13.626554611180227,0.5384265845881141,227.15631981479638,0.07777903682719546,0.07737110481586403,0.15515014164305949,0.16525779036827196,0.2933484419263456,0.007441555706362764,0.08182203484351647,0.04149099913002744,0.1233130339735439,,,,,,,,,,,,
2015102714420,12.475141010014012,0.4929307339924271,229.36230388875939,0.07041390578197332,0.08037578288100208,0.1507896886629754,0.2029817554688209,0.3060951257148044,0.009034377566584536,0.07695913220096869,0.042675713679887504,0.11963484588085618,,,,,,,,,,,,
2015102714520,11.28539824548537,0.4459203816677102,231.53687975803462,0.05488275048759468,0.08293645393931147,0.13781920442690615,0.18025128135347213,0.27631877352927836,0.015909409948060456,0.05629212981563323,0.04513191375385028,0.10142404356948351,,,,,,,,,,,,
2015102715020,10.059563232216139,0.3974839149087874,233.68136018768055,0.05461107202033729,0.08668316045123363,0.1412942324715709,0.1728896656603945,0.2569171754772227,0.014118861109808152,0.051767648569578134,0.04602809478080264,0.09779574335038077,,,,,,,,,,,,
2015102907560,10.754256987983183,0.43646588825257937,128.69322675683125,0.7653528664731495,0.22936320754716982,0.9947160740203194,0.9981177431059507,0.9981177431059507,0.9981177431059507,0.5010055470839134,0.49461866560586976,0.9956242126897832,,,,,,,,,,,,
2015102908060,11.936023191721262,0.48442834966648973,130.8614778945642,0.013535303068153431,0.9857606794903823,0.9992959825585357,0.9999545795199055,0.9999545795199055,0.9999545795199055,0.2560660587728788,0.7437352350252798,0.9998012937981586,,,,,,,,,,,,
2015102908160,13.079363954218453,0.5308312989391669,133.06043349574657,0.017347725520431765,0.9816091432718037,0.9989568687922354,0.9998185858769105,0.9998185858769105,0.9998185858769105,0.25951350874095,0.74030990641003,0.99982341515098,,,,,,,,,,,,
2015102908260,14.18203036220436,0.57558346301202,135.29117726786924,0.03858469784025617,0.9614153021597438,1.0,1.0,1.0,1.0,0.14902846014252202,0.850971539857478,1.0,,,,,,,,,,,,
2015102908360,15.241744092145598,0.6185923751989881,137.55458861442352,0.11193809707504142,0.8880619029249586,1.0,1.0,1.0,1.0,0.15023868458274398,0.8494961103253182,0.9997347949080622,,,,,,,,,,,,
2015102908460,16.256205800396064,0.6597647157041973,139.8513210101722,0.1740217243103213,0.8255010680361768,0.9995227923464982,0.9997954824342136,0.9997954824342136,0.9997954824342136,0.2523455263913111,0.746881829620963,0.999227356012274,,,,,,,,,,,,
2015102908560,17.223105387767447,0.6990067282137241,142.18177992115778,0.24545991101425588,0.6230591119585944,0.8685190229728503,0.4067011713429583,0.529737582856624,0.2979639511714724,0.33589498700664105,0.5558714434844413,0.8917664304910824,,,,,,,,,,,,
2015102909060,18.14013419754762,0.7362247149571274,144.5461008977296,0.260954368139345,0.572938401524086,0.8338927696634311,0.45713508119386737,0.5421845232695274,0.29557204899009626,0.2682265023797874,0.5867399137049064,0.8549664160846938,,,,,,,,,,,,
2015102909160,19.00499916009225,0.7713256107714431,146.944128590137,0.08562343856461503,0.21199182375652964,0.29761526232114466,0.3056325232795821,0.41092436974789914,0.09283356456011099,0.11224693882086269,0.1896264361430254,0.3018733749638881,,,,,,,,,,,,
2015102909260,19.815438839523352,0.804217634362965,149.37539754919126,0.08806444293169957,0.21093714545041978,0.2990015883821193,0.31577036532788744,0.36569094622191967,0.06079921549399363,0.11106426415764246,0.17916740635540565,0.2902316705130481,,,,,,,,,,,,
2015102909360,20.569241268755693,0.8348110121490343,151.8391157672587,0.05870725888901511,0.14163353402249232,0.20034079291150741,0.21079177553106895,0.30205611723276155,0.030332373090609793,0.06905887313316912,0.1217628653218827,0.19082173845505182,,,,,,,,,,,,
2015102909460,21.264263380179816,0.8630187668602042,154.3341519764508,0.11085885531364224,0.27665902331600334,0.3875178786296456,0.3899243989374986,0.4488387404363521,0.12054873785471466,0.14503918183025635,0.23132775490326293,0.3763669367335193,,,,,,,,,,,,
2015102909560,21.898451753625302,0.8887575596047556,156.85902773884047,0.07561136213982425,0.42310574237642196,0.4987171045162462,0.4773279444154311,0.5084580277468722,0.25617079629279366,0.10567900141643059,0.38845609065155806,0.49413509206798867,,,,,,,,,,,,
2015102910060,22.469864314226104,0.9119485704853763,159.41191532480423,0.06485725956519765,0.1605319293786593,0.22538918894385696,0.23625924749239777,0.36218399673217444,0.03636541614663632,0.07220846963133233,0.14037220404915568,0.212580673680488,,,,,,,,,,,,
2015102910160,22.97669252642706,0.9325183993519303,161.99064227153096,0.06263057498410392,0.13959033518030703,0.20222091016441096,0.21716323008447633,0.3176719048051594,0.025295559925230016,0.07000574179585707,0.12110772492381079,0.19111346671966786,,,,,,,,,,,,
2015102910260,23.417283552945616,0.9503999651319202,164.59270333871856,0.05316467195058252,0.14584516158335795,0.19900983353394047,0.22215156814207526,0.298594236141076,0.02228931929204409,0.0636762791518655,0.12035831696930918,0.18403459612117468,,,,,,,,,,,,
2015102910360,23.790161785272534,0.9655333796546042,167.21528033136107,0.055249120417659746,0.17085461355124276,0.22610373396890251,0.2344569288389513,0.3167631369878561,0.037728365682556206,0.06920209128411021,0.14297059407469503,0.21217268535880524,,,,,,,,,,,,
2015102910460,24.094049113004136,0.9778667702900785,169.8552699487781,0.07205284783546344,0.14104106603709338,0.21309391387255683,0.2532292115956505,0.3290731197929672,0.02119288421154264,0.09361636467839352,0.11184587576599216,0.20546224044438566,,,,,,,,,,,,
2015102910560,24.327883288483218,0.987357025285689,172.50931945870587,0.06454176031237939,0.11666553156711844,0.18120729187949783,0.2474517015142228,0.332425253694749,0.014335806120745176,0.07655196722033748,0.09217077146759484,0.1687227386879323,,,,,,,,,,,,
