filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016062805420,17.878092899576732,74.87460008938778,0.0,0.8483181323738599,0.8483181323738599,0.5276964270772321,0.22474455797423368,0.6463793869391382,0.8711239449133719,,,,,,,,,,,,
2016062805430,18.026800415930364,75.05856908985659,0.0,0.8708267090620032,0.8708267090620032,0.5094343569575768,0.243338148683187,0.6477386376264029,0.89107678630959,,,,,,,,,,,,
2016062805440,18.175635455347233,75.24257961399256,0.0,0.8969669098434332,0.8969669098434332,0.4975647484270156,0.27449500554938955,0.6350721420643729,0.9095671476137625,,,,,,,,,,,,
2016062805450,18.324596511753192,75.42663429106871,0.0,0.9053491920817743,0.9053491920817743,0.5471059177658396,0.2576275702802327,0.6598347914908735,0.9174623617711062,,,,,,,,,,,,
2016062805460,18.473682078482998,75.61073576476288,0.0,0.8967153818812854,0.8967153818812854,0.7218005812373246,0.18570731923571396,0.7224143281464733,0.9081216473821873,,,,,,,,,,,,
2016062805470,18.622890648201373,75.79488669326344,0.0,0.8833971021765038,0.8833971021765038,0.7275084153965168,0.1662411473480896,0.728970095242324,0.8952112425904136,,,,,,,,,,,,
2016062805480,18.772220712829505,75.9790897493735,0.0,0.8796528649100794,0.8796528649100794,0.7025303220409871,0.1704598441281613,0.7180096365210826,0.8884694806492439,,,,,,,,,,,,
2016062805490,18.92167076350941,76.16334762066988,0.0,0.8796737766624844,0.8796737766624844,0.7107486407360937,0.18472851683995378,0.7042788589709411,0.889007375810895,,,,,,,,,,,,
2016062805500,19.071239290501737,76.34766300958853,0.0,0.9136535686651749,0.9136535686651749,0.6268010623392375,0.24486529741264337,0.6791811149639904,0.9240464123766338,,,,,,,,,,,,
2016062805510,19.22092478313069,76.5320386335597,0.0,0.9489851433354258,0.9489851433354258,0.6032852061100649,0.2807387511376501,0.6766631889720083,0.9574019401096584,,,,,,,,,,,,
2016062805520,19.370725729747186,76.71647722517406,0.0,0.9912115505335845,0.9912115505335845,1.0,0.2761923767711036,0.7162021330849908,0.9923945098560945,,,,,,,,,,,,
2016062805530,19.52064061760182,76.90098153224565,0.0,0.9996861793380476,0.9996861793380476,1.0,0.22085005432011173,0.7791499456798883,1.0,,,,,,,,,,,,
2016062805540,19.670667932810392,77.08555431798126,0.0,0.9998953558946024,0.9998953558946024,1.0,0.12420488042731444,0.8756621379019925,0.999867018329307,,,,,,,,,,,,
2016062805550,19.820806160287216,77.27019836111853,0.0,1.0,1.0,1.0,0.039400456752621896,0.9605995432473781,1.0,,,,,,,,,,,,
2016062805560,19.971053783662562,77.45491645604962,0.0,1.0,1.0,1.0,0.03184586424537703,0.968154135754623,1.0,,,,,,,,,,,,
2016062805570,20.121409285196552,77.63971141294134,0.0,1.0,1.0,1.0,0.01996812184539095,0.980031878154609,1.0,,,,,,,,,,,,
2016062805580,20.271871145742335,77.82458605791294,0.0,0.9999790917454211,0.9999790917454211,1.0,0.04079599787497786,0.9591818664777758,0.9999778643527537,,,,,,,,,,,,
2016062805590,20.422437844635805,78.00954323313717,0.0,1.0,1.0,1.0,0.05838866755201417,0.9415891987605135,0.9999778663125277,,,,,,,,,,,,
2016062806000,20.573107859630102,78.19458579699419,0.0,1.0,1.0,1.0,0.054033721290436786,0.9458998982165774,0.9999336195070142,,,,,,,,,,,,
2016062806010,20.723879666856384,78.3797166242548,0.0,1.0,1.0,1.0,0.03123133750635907,0.9687686624936409,1.0,,,,,,,,,,,,
2016062806020,20.874751740689007,78.56493860616072,0.0,1.0,1.0,1.0,0.029253203711886874,0.970702607158639,0.9999558108705259,,,,,,,,,,,,
2016062806030,21.025722553699733,78.75025465061114,0.0,1.0,1.0,1.0,0.03081412055969407,0.9691858794403059,1.0,,,,,,,,,,,,
2016062806040,21.176790576589664,78.93566768231982,0.0,0.9999790965530216,0.9999790965530216,1.0,0.049254126577809164,0.9507458734221909,1.0,,,,,,,,,,,,
2016062806050,21.32795427809565,79.12118064295481,0.0,1.0,1.0,1.0,0.04978374084208668,0.9502162591579133,1.0,,,,,,,,,,,,
2016062806060,21.479212124898552,79.30679649127785,0.0,0.9999790952420771,0.9999790952420771,1.0,0.05609497749139377,0.9439050225086062,1.0,,,,,,,,,,,,
2016062806070,21.630562581578417,79.49251820333886,0.0,0.999770047662848,0.999770047662848,1.0,0.08067612595714632,0.9193018072687954,0.9999779332259418,,,,,,,,,,,,
2016062806080,21.782004110492014,79.67834877259018,0.0,0.9998536666945397,0.9998536666945397,1.0,0.10612749426099241,0.8937842133144976,0.9999117075754901,,,,,,,,,,,,
2016062806090,21.933535171724312,79.86429121008511,0.0,0.9998327304660547,0.9998327304660547,1.0,0.1211044407168712,0.8787189900238368,0.999823430740708,,,,,,,,,,,,
2016062806100,22.085154222993065,80.0503485446257,0.0,0.9966966339117709,0.9966966339117709,1.0,0.10770995059985886,0.8899303105151729,0.9976402611150318,,,,,,,,,,,,
2016062806110,22.23685971955415,80.23652382291421,0.0,0.9920955228874344,0.9920955228874344,1.0,0.10540140829525639,0.8885725007173918,0.9939739090126481,,,,,,,,,,,,
2016062806120,22.38865011412661,80.42282010973184,0.0,0.993517627870018,0.993517627870018,1.0,0.1061905917120614,0.8888692852259444,0.9950598769380058,,,,,,,,,,,,
2016062806130,22.54052385681608,80.6092404881183,0.0,0.9991216329262171,0.9991216329262171,1.0,0.09612540015454245,0.9037200574014792,0.9998454575560216,,,,,,,,,,,,
2016062806140,22.692479395018676,80.79578805953102,0.0,1.0,1.0,1.0,0.07647175596091492,0.9235282440390851,1.0,,,,,,,,,,,,
2016062806150,22.844515173320456,80.98246594400185,0.0,0.9998326814882982,0.9998326814882982,1.0,0.03845899105861574,0.9615410089413843,1.0,,,,,,,,,,,,
2016062806160,22.99662963344039,81.1692772803505,0.0,1.0,1.0,1.0,0.02708305765074324,0.9729169423492567,1.0,,,,,,,,,,,,
2016062806170,23.14882121410468,81.35622522631694,0.0,1.0,1.0,1.0,0.019778376230629995,0.98022162376937,1.0,,,,,,,,,,,,
2016062806180,23.301088350987914,81.54331295877888,0.0,0.9999790829986613,0.9999790829986613,1.0,0.01671672113770868,0.9832170302976769,0.9999337514353857,,,,,,,,,,,,
2016062806190,23.453429476608854,81.73054367391717,0.0,0.9997280789825971,0.9997280789825971,1.0,0.022657009098136206,0.9772767423372494,0.9999337514353855,,,,,,,,,,,,
2016062806200,23.605843020228374,81.91792058738682,0.0,0.9986193623964522,0.9986193623964522,1.0,0.037697098184709156,0.9612649617949737,0.9989620599796828,,,,,,,,,,,,
2016062806210,23.758327407760888,82.10544693450812,0.0,0.9985356873901765,0.9985356873901765,1.0,0.04372598383463628,0.9553685791263636,0.999094562961,,,,,,,,,,,,
2016062806220,23.91088106171179,82.29312597049278,0.0,0.9948142107354202,0.9948142107354202,1.0,0.05508643176090897,0.9413546133781334,0.9964410451390424,,,,,,,,,,,,
2016062806230,24.06350240102821,82.4809609705672,0.0,0.9894193170650105,0.9894193170650105,1.0,0.09047545436477265,0.9017732924055385,0.9922487467703112,,,,,,,,,,,,
2016062806240,24.216189841033085,82.66895523020179,0.0,0.9793378923813706,0.9793378923813706,0.9999581721217191,0.1162076130686591,0.8639639241345771,0.9801715372032362,,,,,,,,,,,,
2016062806250,24.368941793340138,82.85711206531677,0.0,0.9766829084673456,0.9766829084673456,0.9972809604484324,0.14610532815808044,0.8316866619618913,0.9777919901199718,,,,,,,,,,,,
2016062806260,24.521756665718502,83.04543481243849,0.0,0.9766590676175936,0.9766590676175936,0.9997280846702503,0.20875799691153762,0.7696668872711229,0.9784248841826605,,,,,,,,,,,,
2016062806270,24.674632862028915,83.23392682893564,0.0,0.9667454457992596,0.9667454457992596,0.9998535963022609,0.23285950413223142,0.7358016528925619,0.9686611570247934,,,,,,,,,,,,
2016062806280,24.827568782110617,83.42259149320367,0.0,0.9535691130027398,0.9535691130027398,0.55654319954824,0.21494749845583694,0.7382864201888291,0.953233918644666,,,,,,,,,,,,
2016062806290,24.98056282166599,83.61143220485525,0.0,0.9430244718678101,0.9430244718678101,0.6293244091194311,0.1675961644439546,0.7726000220434256,0.9401961864873802,,,,,,,,,,,,
2016062806300,25.133613372165748,83.80045238492897,0.0,0.9273373771177578,0.9273373771177578,0.7778707383392596,0.09726604735320726,0.8230322822657163,0.9202983296189235,,,,,,,,,,,,
2016062806310,25.28671882077855,83.98965547613643,0.0,0.944602510460251,0.944602510460251,0.7971966527196652,0.09189296420384412,0.8476900017633574,0.9395829659672015,,,,,,,,,,,,
2016062806320,25.43987755020571,84.17904494300204,0.0,0.9649581589958159,0.9649581589958159,0.9995396815433223,0.10879445768246404,0.850344188509399,0.959138646191863,,,,,,,,,,,,
2016062806330,25.59308793861234,84.36862427211355,0.0,0.978429608552838,0.978429608552838,1.0,0.10966887417218543,0.8624944812362031,0.9721633554083885,,,,,,,,,,,,
2016062806340,25.74634835952462,84.55839697234042,0.0,0.9860242274619746,0.9860242274619746,1.0,0.12356372635672618,0.8609908078486831,0.9845545342054093,,,,,,,,,,,,
2016062806350,25.89965718170706,84.74836657503629,0.0,0.9895611062298648,0.9895611062298648,0.9993096089876358,0.1314674200953558,0.859637118135264,0.9911045382306198,,,,,,,,,,,,
2016062806360,26.053012769044543,84.93853663423981,0.0,0.9858792519141458,0.9858792519141458,1.0,0.1530966216664089,0.8341545328001061,0.987251154466515,,,,,,,,,,,,
2016062806370,26.2064134804638,85.12891072693336,0.0,0.9754449812804584,0.9754449812804584,0.99933062795465,0.16469652444817606,0.8140038445392077,0.9787003689873838,,,,,,,,,,,,
2016062806380,26.359857669784038,85.31949245322345,0.0,0.9634812072535609,0.9634812072535609,0.569178640898538,0.16140436156344595,0.8038180251441702,0.9652223867076162,,,,,,,,,,,,
2016062806390,26.513343685618146,85.5102854365759,0.0,0.9534207609127606,0.9534207609127606,0.6331179017380938,0.17337988024481318,0.7832475308778365,0.9566274111226497,,,,,,,,,,,,
2016062806400,26.666869871289627,85.7012933240807,0.0,0.9421435742971888,0.9421435742971888,0.6201263386880856,0.168253827967918,0.7756247376212466,0.9438785655891646,,,,,,,,,,,,
2016062806410,26.820434564660346,85.89251978661139,0.0,0.9398636211512718,0.9398636211512718,0.6544093038821954,0.14540754325106608,0.7944276276541682,0.9398351709052343,,,,,,,,,,,,
2016062806420,26.974036098044575,86.08396851909362,0.0,0.9461596385542169,0.9461596385542169,0.6251045850066934,0.12849704350895771,0.8196761097873092,0.948173153296267,,,,,,,,,,,,
2016062806430,27.127672798100935,86.27564324074345,0.0,0.9455948795180723,0.9455948795180723,0.6156082663989291,0.13219823118149138,0.814141726031627,0.9463399572131184,,,,,,,,,,,,
2016062806440,27.28134298569804,86.46754769528823,0.0,0.9458424850957012,0.9458424850957012,0.6178851584562284,0.16506929296935247,0.7853350078216229,0.9504043007909754,,,,,,,,,,,,
2016062806450,27.435044975781132,86.65968565118631,0.0,0.9309904821671373,0.9309904821671373,0.6715615521388976,0.15017862656022582,0.7827151237154325,0.9328937502756584,,,,,,,,,,,,
2016062806460,27.588777077286093,86.85206090190415,0.0,0.9259685381976404,0.9259685381976404,0.6728098067107355,0.135467383401996,0.7883721442576722,0.9238395276596683,,,,,,,,,,,,
2016062806470,27.74253759297942,87.04467726611611,0.0,0.9336038825202911,0.9336038825202911,0.7054848966613673,0.11090772759350741,0.822468242766408,0.9333759703599154,,,,,,,,,,,,
2016062806480,27.89632481934278,87.23753858795764,0.0,0.9296263754654617,0.9296263754654617,0.7141751391155182,0.1050011015642212,0.8270764485569508,0.932077550121172,,,,,,,,,,,,
2016062806490,28.050137046483748,87.43064873730968,0.0,0.9277645286808084,0.9277645286808084,0.7096774193548387,0.11849691828484327,0.8123356970861776,0.9308326153710209,,,,,,,,,,,,
2016062806500,28.203972557948216,87.62401160997508,0.0,0.9121929787857233,0.9121929787857233,0.7271433951211348,0.14053982476661298,0.7758822361016089,0.9164220608682219,,,,,,,,,,,,
2016062806510,28.3578296306239,87.8176311279667,0.0,0.905979329679066,0.905979329679066,0.6684798527135026,0.18534473236574106,0.7228223650783131,0.9081670974440541,,,,,,,,,,,,
2016062806520,28.511706534619485,88.0115112397637,0.0,0.883240235151363,0.883240235151363,0.7130693110734534,0.19878613992496139,0.6901346281174133,0.8889207680423747,,,,,,,,,,,,
2016062806530,28.665601533117766,88.20565592055057,0.0,0.8703529362538965,0.8703529362538965,0.6140086612690642,0.24821613979278503,0.6257096781319725,0.8739258179247575,,,,,,,,,,,,
2016062806540,28.8195128822322,88.4000691724548,0.0,0.839849388139316,0.839849388139316,0.6077816128020082,0.24923857868020305,0.5958066651953211,0.8450452438755242,,,,,,,,,,,,
2016062806550,28.973438830903433,88.5947550248425,0.0,0.8129798941356152,0.8129798941356152,0.6150176789338243,0.2504031634524046,0.5660856694722425,0.8164888329246471,,,,,,,,,,,,
2016062806560,29.127377620726396,88.78971753452963,0.0,0.8053719354028952,0.8053719354028952,0.6041963015647226,0.22857584251064864,0.5754231864227229,0.8039990289333716,,,,,,,,,,,,
2016062806570,29.28132748584445,88.98496078608176,0.0,0.795581959668647,0.795581959668647,0.5945945945945946,0.23343200494830785,0.5611469470707785,0.7945789520190863,,,,,,,,,,,,
2016062806580,29.43528665279751,89.18048889205912,0.0,0.798468747385156,0.798468747385156,0.5868964940172371,0.221287959039548,0.5743732344632768,0.7956611935028248,,,,,,,,,,,,
2016062806590,29.58925334037098,89.37630599326698,0.0,0.8029161959750638,0.8029161959750638,0.598845236600979,0.21458213765396672,0.5878327667652642,0.8024149044192309,,,,,,,,,,,,
2016062807000,29.743225759463343,89.57241625903298,0.0,0.8269528471612067,0.8269528471612067,0.5905192251370236,0.2425897379431843,0.5857079938339573,0.8282977317771416,,,,,,,,,,,,
2016062807010,29.897202112951422,89.76882388748558,0.0,0.867241271103115,0.867241271103115,0.5936695885023325,0.26700807911350494,0.5982075846540992,0.8652156637676041,,,,,,,,,,,,
2016062807020,30.051180595535516,89.9655331058107,0.0,0.8872617727662602,0.8872617727662602,0.6061588669693103,0.27024884386698966,0.6162959700506496,0.8865448139176393,,,,,,,,,,,,
2016062807030,30.205159393578803,90.16254817050485,0.0,0.9109642057697538,0.9109642057697538,0.7163657664065606,0.20436027306760626,0.7053072010570359,0.9096674741246422,,,,,,,,,,,,
2016062807040,30.35913668499106,90.35987336768824,0.0,0.9156503002029246,0.9156503002029246,0.6810945377711763,0.17753798722748293,0.7386258533362695,0.9161638405637524,,,,,,,,,,,,
2016062807050,30.513110639041074,90.55751301333126,0.0,0.9326597213505711,0.9326597213505711,0.7163089410484917,0.1352920400865304,0.7958147543154828,0.9311067944020132,,,,,,,,,,,,
2016062807060,30.667079416236994,90.7554714535709,0.0,0.9374712355131585,0.9374712355131585,0.7384209865695996,0.11720956920903955,0.8187676553672316,0.9359772245762712,,,,,,,,,,,,
2016062807070,30.821041168159233,90.95375306497075,0.0,0.9353806246469887,0.9353806246469887,0.755705708846725,0.09646991252098612,0.8383405496156225,0.9348104621366087,,,,,,,,,,,,
2016062807080,30.974994037295932,91.15236225478758,0.0,0.928602807355187,0.928602807355187,0.7973348952994582,0.07567698792787624,0.8516916422060868,0.9273686301339631,,,,,,,,,,,,
2016062807090,31.128936156889093,91.35130346125625,0.0,0.9262490584986192,0.9262490584986192,0.7866976316009708,0.07009521284821173,0.85439724302472,0.9244924558729317,,,,,,,,,,,,
2016062807100,31.282865650811452,91.55058115391417,0.0,0.9235210442640783,0.9235210442640783,0.768073801355535,0.06729198852350475,0.8545574928271905,0.9218494813506952,,,,,,,,,,,,
2016062807110,31.436780633345222,91.7501998338123,0.0,0.9241374981693412,0.9241374981693412,0.7962005983639141,0.0604855634347317,0.862747696997813,0.9232332604325446,,,,,,,,,,,,
2016062807120,31.590679209056443,91.95016403384126,0.0,0.925476494340649,0.925476494340649,0.7861581270791054,0.06265725005517546,0.861664091811962,0.9243213418671374,,,,,,,,,,,,
2016062807130,31.744559472640244,92.1504783190291,0.0,0.9241359109548917,0.9241359109548917,0.7800861996819818,0.06156802969050301,0.8605385821901165,0.9221066118806195,,,,,,,,,,,,
2016062807140,31.898419508718113,92.35114728678678,0.0,0.9200979161436104,0.9200979161436104,0.818562222780149,0.056564631105029683,0.862240956942023,0.9188055880470527,,,,,,,,,,,,
2016062807150,32.052257391706206,92.55217556723728,0.0,0.916234309623431,0.916234309623431,0.8055857740585775,0.06371087105396868,0.8495813727439415,0.9132922437979102,,,,,,,,,,,,
2016062807160,32.20607118563274,92.75356782348828,0.0,0.9079707112970711,0.9079707112970711,0.8096861924686193,0.05049570389953734,0.856708526107072,0.9072042300066094,,,,,,,,,,,,
2016062807170,32.35985894395221,92.95532875191016,0.0,0.9049621354755031,0.9049621354755031,0.8028115978410945,0.04401905434015526,0.859628616796048,0.9036476711362033,,,,,,,,,,,,
2016062807180,32.51361870938116,93.15746308243344,0.0,0.9022007447387138,0.9022007447387138,0.80848081670223,0.031482011852569894,0.8698640699698178,0.9013460818223877,,,,,,,,,,,,
2016062807190,32.66734851375475,93.35997557888354,0.0,0.8975168922452565,0.8975168922452565,0.7973976528669748,0.03202046487010982,0.8647069201252591,0.8967273849953689,,,,,,,,,,,,
2016062807200,32.8210463777902,93.56287103920238,0.0,0.8940443068426668,0.8940443068426668,0.7688847980252286,0.03769801925661533,0.8581311829378456,0.8958292021944609,,,,,,,,,,,,
2016062807210,32.97471031094392,93.76615429578463,0.0,0.8780278626113877,0.8780278626113877,0.7460360624189433,0.048521205972519355,0.8352484506296729,0.8837696566021922,,,,,,,,,,,,
2016062807220,33.128338311239496,93.96983021578495,0.0,0.8571099861942015,0.8571099861942015,0.7266870267330461,0.07895550061804697,0.7882968391312025,0.8672523397492495,,,,,,,,,,,,
2016062807230,33.281928365047925,94.17390370137177,0.0,0.835958581738312,0.835958581738312,0.6842380504131367,0.09542853355133786,0.7487129631675468,0.8441414967188846,,,,,,,,,,,,
2016062807240,33.43547844693833,94.3783796900652,0.0,0.8117679049531459,0.8117679049531459,0.6594293842034806,0.11160408802949032,0.7073262256362713,0.8189303136657616,,,,,,,,,,,,
2016062807250,33.58898651947758,94.58326315501748,0.0,0.7900978915662651,0.7900978915662651,0.6560617469879518,0.12057270377162553,0.6760423341213903,0.7966150378930158,,,,,,,,,,,,
2016062807260,33.74245053302855,94.78855910529664,0.0,0.7625292838018741,0.7625292838018741,0.6175117135207496,0.12371975984460533,0.6462784743069044,0.7699982341515098,,,,,,,,,,,,
2016062807270,33.89586842556336,94.99427258619104,0.0,0.7297014581895018,0.7297014581895018,0.6114144647377561,0.11977728186659008,0.616098455555801,0.7358757374223911,,,,,,,,,,,,
2016062807280,34.04923812250658,95.20040867955052,0.0,0.6963744011380991,0.6963744011380991,0.561769074666834,0.12235122726470068,0.5747395373476956,0.6970907646123963,,,,,,,,,,,,
2016062807290,34.202557536479524,95.40697250401047,0.0,0.6544336109135038,0.6544336109135038,0.5268862200276185,0.12252519003005126,0.5277090330563903,0.6502342230864415,,,,,,,,,,,,
2016062807300,34.35582456713489,95.61396921533337,0.0,0.6319203247269531,0.6319203247269531,0.5123864920282881,0.10631346578366446,0.5182781456953642,0.6245916114790286,,,,,,,,,,,,
2016062807310,34.50903710096588,95.82140400671318,0.0,0.6159173169864217,0.6159173169864217,0.5012448480030127,0.10983143588385844,0.49737445944753333,0.6072058953313918,,,,,,,,,,,,
2016062807320,34.66219301109023,96.02928210906087,0.0,0.6107496286377806,0.6107496286377806,0.4889846643094755,0.1157644154470111,0.4816390407335567,0.5974034561805678,,,,,,,,,,,,
2016062807330,34.815290157032116,96.23760879128365,0.0,0.5962431493954734,0.5962431493954734,0.49403840522110193,0.12568679803173063,0.4548864714578874,0.5805732694896181,,,,,,,,,,,,
2016062807340,34.96832638455247,96.4463893606259,0.0,0.5823955152072962,0.5823955152072962,0.4998326569886625,0.12907988980716253,0.43548209366391183,0.5645619834710743,,,,,,,,,,,,
2016062807350,35.12129952540342,96.65562916292248,0.0,0.566525131251438,0.566525131251438,0.45727791838356796,0.1278346421953587,0.4147180799435278,0.5425527221388865,,,,,,,,,,,,
2016062807360,35.27420739712636,96.86533358290696,0.0,0.5605220774331193,0.5605220774331193,0.4460666401723525,0.13983471074380166,0.4018732782369146,0.5417079889807163,,,,,,,,,,,,
2016062807370,35.42704780287512,97.07550804455099,0.0,0.5347903377601171,0.5347903377601171,0.43829342256614034,0.12974927782310525,0.379567355399237,0.5093166332223422,,,,,,,,,,,,
2016062807380,35.579818531140816,97.2861580112839,0.0,0.529374856210654,0.529374856210654,0.4346934934013762,0.13682074805928016,0.3682515878616796,0.5050723359209598,,,,,,,,,,,,
2016062807390,35.73251735556792,97.49728898632927,0.0,0.524624103389866,0.524624103389866,0.439532403437964,0.13210255504273127,0.36475056864607025,0.4968531236888015,,,,,,,,,,,,
2016062807400,35.885142034739026,97.70890651300445,0.0,0.5182040611472427,0.5182040611472427,0.4468725820280642,0.13482028383217648,0.3547017993722092,0.48952208320438567,,,,,,,,,,,,
2016062807410,36.03769031194175,97.92101617499723,0.0,0.4989539311268254,0.4989539311268254,0.4353738650152726,0.1284395565566892,0.33938430281348,0.4678238593701692,,,,,,,,,,,,
2016062807420,36.190159914931044,98.13362359663695,0.0,0.46439181555713627,0.46439181555713627,0.4089292439014185,0.1162076130686591,0.3147353994429462,0.4309430125116053,,,,,,,,,,,,
2016062807430,36.34254855573396,98.34673444322661,0.0,0.43930297261678136,0.43930297261678136,0.3931343221136749,0.10957512587227276,0.29566734387421606,0.4052424697464888,,,,,,,,,,,,
2016062807440,36.49485393038283,98.56035442127693,0.0,0.41535050101458065,0.41535050101458065,0.3719850218605527,0.09776610304180831,0.27815548982384886,0.3759215928656572,,,,,,,,,,,,
2016062807450,36.64707371871494,98.77448927883398,0.0,0.40507864792503345,0.40507864792503345,0.36966616465863456,0.10264214194345199,0.2630453001632041,0.3656874421066561,,,,,,,,,,,,
2016062807460,36.799205584125346,98.98914480574294,0.0,0.39284220214190096,0.39284220214190096,0.34383366800535475,0.10762302139214518,0.24350398481135616,0.35112700620350135,,,,,,,,,,,,
2016062807470,36.95124717331978,99.20432683391256,0.0,0.40352638514149464,0.40352638514149464,0.3567589048545314,0.13395240090875002,0.22257758563645588,0.3565299865452059,,,,,,,,,,,,
2016062807480,37.10319611608452,99.42004123760427,0.0,0.39992888665788207,0.39992888665788207,0.34287088745267824,0.15613202340214152,0.19536372668064908,0.3514957500827906,,,,,,,,,,,,
2016062807490,37.25505002505394,99.63629393371889,0.0,0.40082817466956666,0.40082817466956666,0.33620545424125814,0.16575889214756664,0.18855983593905049,0.35431872808661713,,,,,,,,,,,,
2016062807500,37.40680649545618,99.85309088205281,0.0,0.4117327198577852,0.4117327198577852,0.3367144201610373,0.18260198456449836,0.17916207276736493,0.3617640573318633,,,,,,,,,,,,
2016062807510,37.55846310485343,100.07043808554636,0.0,0.44745316159250587,0.44745316159250587,0.3467296754767481,0.20012799011386706,0.1921175743666696,0.39224556448053666,,,,,,,,,,,,
2016062807520,37.71001741292421,100.28834159059235,0.0,0.5503031570144261,0.5503031570144261,0.38377587288312776,0.27674552034601463,0.22305587430488127,0.4998013946508959,,,,,,,,,,,,
2016062807530,37.86146696117457,100.50680748724288,0.0,0.5625966966339118,0.5625966966339118,0.42791135270750574,0.28976169461606355,0.23236981465136805,0.5221315092674316,,,,,,,,,,,,
2016062807540,38.01280927271505,100.72584190951049,0.0,0.624790934938953,0.624790934938953,0.47399230640575346,0.31645262368153937,0.27190078997307915,0.5883534136546185,,,,,,,,,,,,
2016062807550,38.164041851993176,100.94545103560073,0.0,0.6368958019735742,0.6368958019735742,0.5110595417293862,0.31234829427600513,0.29195904497109315,0.6043073392470983,,,,,,,,,,,,
2016062807560,38.31516218451882,101.16564108814414,0.0,0.6554335320573161,0.6554335320573161,0.4686957431231043,0.28991847285742695,0.3363823159011069,0.6263007887585339,,,,,,,,,,,,
2016062807570,38.46616773661205,101.38641833444586,0.0,0.6773768434264198,0.6773768434264198,0.4420248927936408,0.3229180458096121,0.334657310560925,0.6575753563705371,,,,,,,,,,,,
2016062807580,38.617055955169256,101.6077890867672,0.0,0.7913285367690119,0.7913285367690119,0.42572994227390615,0.41109492916721835,0.36336555011253807,0.7744604792797565,,,,,,,,,,,,
2016062807590,38.767824267337595,101.82975970247864,0.0,0.8677946958922447,0.8677946958922447,0.5166276248640509,0.41928152169116023,0.4424731894611413,0.8617547111523015,,,,,,,,,,,,
2016062808000,38.918470080281125,102.05233658433103,0.0,0.8981597657883731,0.8981597657883731,0.5694897532413217,0.27993291848713536,0.612273268899775,0.8922061873869103,,,,,,,,,,,,
2016062808010,39.06899078091756,102.2755261806889,0.0,0.8903596821413634,0.8903596821413634,0.5891258887494772,0.2494318056444317,0.6335532558088219,0.8829850614532536,,,,,,,,,,,,
2016062808020,39.219383735606776,102.49933498569646,0.0,0.883030784674586,0.883030784674586,0.5926468127823322,0.20779364063637767,0.6745073810101724,0.8823010216465501,,,,,,,,,,,,
2016062808030,39.36964628990923,102.72376953953074,0.0,0.8296177011878869,0.8296177011878869,0.6143968546093358,0.17444657794257212,0.6495618971948178,0.82400847513739,,,,,,,,,,,,
2016062808040,39.5197757682927,102.94883642858187,0.0,0.7456722416427689,0.7456722416427689,0.5943943231532456,0.14276565674410388,0.5913567706033036,0.7341224273474075,,,,,,,,,,,,
2016062808050,39.66976947383534,103.17454228563078,0.0,0.6934505126595522,0.6934505126595522,0.5707260933249634,0.17430382262659277,0.5016672923613719,0.6759711149879646,,,,,,,,,,,,
2016062808060,39.81962468794973,103.40089379004067,0.0,0.6581695653083862,0.6581695653083862,0.5256273414118583,0.18887882869951195,0.4425943510809796,0.6314731797804916,,,,,,,,,,,,
2016062808070,39.969338670126064,103.62789766798059,0.0,0.642975241204663,0.642975241204663,0.48839496871141247,0.23286884702868627,0.38321224300510126,0.6160810900337875,,,,,,,,,,,,
2016062808080,40.11890865758301,103.85556069251163,0.0,0.636589906088557,0.636589906088557,0.4590366233711907,0.24972422009442705,0.3599920575387195,0.6097162776331465,,,,,,,,,,,,
2016062808090,40.26833186501069,104.08388968379342,0.0,0.6627143454621497,0.6627143454621497,0.46909242994562944,0.2909187138887664,0.34435231332421823,0.6352710272129847,,,,,,,,,,,,
2016062808100,40.417605484278894,104.31289150924056,0.0,0.6652028439983271,0.6652028439983271,0.5328941865328315,0.27416334354138666,0.3679525876313644,0.6421159311727511,,,,,,,,,,,,
2016062808110,40.56672668412731,104.54257308364821,0.0,0.671287294319346,0.671287294319346,0.5469694118630957,0.25530413303339067,0.39409377618984603,0.6493979092232367,,,,,,,,,,,,
2016062808120,40.71569260985125,104.77294136930165,0.0,0.6680883982521064,0.6680883982521064,0.5445441050408748,0.24021791874365875,0.4037452026997221,0.6439631214433809,,,,,,,,,,,,
2016062808130,40.86450038303394,105.0040033761434,0.0,0.6615754786065488,0.6615754786065488,0.5543257662935454,0.22592527239842958,0.40771538224006354,0.6336406546384932,,,,,,,,,,,,
2016062808140,41.01314710120442,105.23576616183217,0.0,0.6939219583638456,0.6939219583638456,0.5517941207239251,0.24813375149079023,0.42201510667432307,0.6701488581651133,,,,,,,,,,,,
2016062808150,41.16162983753835,105.46823683185339,0.0,0.7013367361881053,0.7013367361881053,0.5764700960190783,0.2532544900931115,0.42941617757380524,0.6826706676669168,,,,,,,,,,,,
2016062808160,41.309945640582306,105.70142253965157,0.0,0.7376315294019203,0.7376315294019203,0.5193607095788967,0.29368991048734666,0.4256381920654216,0.7193281025527682,,,,,,,,,,,,
