filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016060112000,59.88537500419732,190.09759893965912,0.0,0.9984736655027495,0.9984736655027495,0.3992932862190813,0.1837360021162155,0.8070275989771625,0.990763601093378,,,,,23266,49,7334,0,14407,1,2767,3
2016060112010,59.857857680811016,190.55559447452347,0.0,0.9878122713494303,0.9878122713494303,0.6376293508936971,0.15260999911824355,0.8209373071157746,0.9735473062340182,,,,,22769,548,7335,0,14407,1,2769,6
2016060112020,59.829130946761516,191.0129081433293,0.0,0.9529901130829205,0.9529901130829205,0.673815346669175,0.181553654880522,0.7356935014548982,0.9172471563354202,,,,,21300,2014,7341,0,14269,139,2776,2
2016060112030,59.799198471854226,191.4695127526687,0.0,0.8807830670124654,0.8807830670124654,0.6694135363507069,0.17043474424862695,0.6699605178992876,0.8403952621479145,,,,,19350,3966,7321,0,12768,1646,2759,2
2016060112040,59.76806406518275,191.9253814519246,0.0,0.8365955667084902,0.8365955667084902,0.6113759933082392,0.17203112565213546,0.5951233530816165,0.7671544787337519,,,,,17972,5343,7322,0,12111,2303,2767,2
2016060112050,59.735731672951,192.38048774392732,0.0,0.7118307444651182,0.7118307444651182,0.44345953630338886,0.15508824633871574,0.46203971637472113,0.6171279627134368,,,,,16505,6831,7303,0,7717,6705,2682,90
2016060112060,59.70220537620609,192.83480549547238,0.0,0.7774247491638796,0.7774247491638796,0.40309364548494986,0.1787801919047094,0.4707179883092533,0.6494981802139628,,,,,17627,5683,7333,0,9998,4424,2474,301
2016060112070,59.667489388506,193.2883089473604,0.0,0.7909267741733074,0.7909267741733074,0.35104892179623937,0.19207942636514064,0.4706674020959735,0.6627468284611142,,,,,18626,4682,7335,0,9493,4929,2612,134
2016060112080,59.631588053558595,193.7409727238953,0.0,0.7402132998745294,0.7402132998745294,0.35662902551233794,0.17266409266409266,0.42109211252068396,0.5937562051847767,,,,,18446,4861,7332,1,7430,7000,2454,296
2016060112090,59.59450584277717,194.19277184215107,0.0,0.7043216458633883,0.7043216458633883,0.3237575529490476,0.18301245253024817,0.368122405722865,0.5511348582531131,,,,,18101,5202,7337,5,6531,7899,2043,711
2016060112100,59.55624735280097,194.6436817206754,0.0,0.7516670498965279,0.7516670498965279,0.3008424089132298,0.23585134806898228,0.33872855344800934,0.5745799015169917,,,,,18124,5182,7340,0,8091,6339,2740,23
2016060112110,59.516817302966416,195.09367818777304,0.0,0.6863651577273868,0.6863651577273868,0.2905405405405405,0.2263472525533276,0.3228553151126111,0.5492025676659387,,,,,18793,4530,7295,5,4928,9511,2099,643
2016060112120,59.476220532730316,195.5427374893915,0.0,0.766235124338569,0.766235124338569,0.38399598435571913,0.28738091037402963,0.3646347918136909,0.6520157021877205,,,,,19656,3650,7313,9,7391,7048,2555,191
2016060112130,59.4344619990432,195.9908362966496,0.0,0.7580871128954687,0.7580871128954687,0.39347176044999266,0.2440288467900227,0.413051628696822,0.6570804754868447,,,,,19599,3724,7291,8,7259,7190,2339,413
2016060112140,59.391546773707724,196.43795171266854,0.0,0.8323751385027074,0.8323751385027074,0.4038007233499885,0.3010933186085036,0.44658199889563777,0.7476753175041413,,,,,20522,2801,7296,8,9824,4625,2362,395
2016060112150,59.347480040678626,196.8840612792145,0.0,0.8559663900675125,0.8559663900675125,0.390297431181155,0.34043587816630566,0.4338225542637372,0.7742584324300429,,,,,21524,1799,7309,1,10002,4447,2323,438
2016060112160,59.30226709333692,197.32914298281761,0.0,0.9200484807957537,0.9200484807957537,0.3763321770384921,0.3748922723355358,0.45143968355689124,0.826331955892427,,,,,22031,1307,7291,2,12437,2023,2409,354
2016060112170,59.25591333173961,197.77317526040426,0.0,0.9237245644089751,0.9237245644089751,0.5012743910082313,0.35223288124379754,0.5322306759289889,0.8844635571727864,,,,,20995,2326,7304,7,13243,1217,2752,22
2016060112180,59.20842425984415,198.21613700448063,0.0,0.8552353445930391,0.8552353445930391,0.540717021410184,0.2532583526298379,0.5157790274561693,0.7690373800860073,,,,,20924,2416,7263,4,10094,4366,2711,3
2016060112190,59.15980548269664,198.65800756799973,0.0,0.8327474367022389,0.8327474367022389,0.4879472693032015,0.24567596187786797,0.4953671020120014,0.7410430638898694,,,,,21973,1350,7278,0,9074,5398,1681,1036
2016060112200,59.110062703619434,199.0987667686097,0.0,0.8921174846240743,0.8921174846240743,0.5280741391573575,0.25023155294844085,0.5330789926344109,0.7833105455828517,,,,,22264,1073,7260,4,11284,3188,2019,710
2016060112210,59.05920172136924,199.53839489258453,0.0,0.9354204571595875,0.9354204571595875,0.4869397912876174,0.2550833425322883,0.6056076829672149,0.8606910254995033,,,,,22469,853,7275,6,12641,1844,2493,236
2016060112220,59.00722842727318,199.97687269838653,0.0,0.9036905384213277,0.9036905384213277,0.5677783585990591,0.19005454103826705,0.6500099366264049,0.840064477664672,,,,,22664,645,7289,9,10936,3549,2527,206
2016060112230,58.95414880238282,200.41418141955464,0.0,0.9519837785860613,0.9519837785860613,0.4554956310882562,0.24938238927121933,0.6248897123698606,0.8742721016410799,,,,,23092,232,7289,1,13121,1364,2160,579
2016060112240,58.89996891458969,200.8503027674303,0.0,0.9074248218502498,0.9074248218502498,0.48266566359475893,0.22369147221792976,0.6020883463211109,0.8257798185390406,,,,,22259,1050,7295,2,11995,2504,1995,753
2016060112250,58.84469491575405,201.2852189333103,0.0,0.933858399314768,0.933858399314768,0.36530386278647087,0.305046225811434,0.5374329780896273,0.8424792039010613,,,,,21768,1560,7307,0,13141,1314,2680,97
2016060112260,58.78833303881126,201.7189125903433,0.0,0.9211302365465459,0.9211302365465459,0.3317089494488947,0.3525946518400847,0.4962712911481776,0.8488659429882623,,,,,21739,1583,7287,0,12400,2055,2728,21
2016060112270,58.7308895949119,202.15136689476367,0.0,0.911058144640281,0.911058144640281,0.3719291643145372,0.3237832468822426,0.483147555457455,0.8069308023396976,,,,,21530,1795,7276,0,12366,2103,2644,115
2016060112280,58.67237097053304,202.58256548697358,0.0,0.9126378109244576,0.9126378109244576,0.3634861195372482,0.35146295682897205,0.4949100143535387,0.8463729711825108,,,,,21666,1656,7283,0,12595,1874,2262,465
2016060112290,58.61278362460283,203.01249249216966,0.0,0.972415668067842,0.972415668067842,0.3619842315494489,0.37926318111625856,0.5361570703728216,0.9154202514890801,,,,,22770,566,7268,0,13844,642,2700,27
2016060112300,58.552134085649,203.44113252047384,0.0,0.984401789821436,0.984401789821436,0.33937607159285743,0.33700280173840147,0.618809150874716,0.9558119526131175,,,,,22779,534,7295,0,14355,131,2684,48
2016060112310,58.49042894893362,203.86847066686678,0.0,0.9879601178905123,0.9879601178905123,0.49196296064045486,0.13377749343687265,0.8479781155551633,0.981755608992036,,,,,22805,533,7271,0,14486,0,2728,18
2016060112320,58.4276748736173,204.29449251063164,0.0,0.9752204253896619,0.9752204253896619,0.5571434540971961,0.10399523483862429,0.8527432769308831,0.9567385117695074,,,,,22144,1158,7307,0,14504,0,2749,0
2016060112330,58.363878579937925,204.719184114454,0.0,0.953916954293484,0.953916954293484,0.6223407593347976,0.11039505627896712,0.8220260428161553,0.9324210990951225,,,,,21359,1955,7267,0,14388,116,2720,0
2016060112340,58.29904684640091,205.14253202321316,0.0,0.9372385812280408,0.9372385812280408,0.6256692320562155,0.10230957580570445,0.8047338583371937,0.9070434341428981,,,,,21231,2071,7285,0,13690,814,2725,0
2016060112350,58.233186506976786,205.5645232625118,0.0,0.9320538551597257,0.9320538551597257,0.5864693092490383,0.11096409985004851,0.7756461144923701,0.8866102143424186,,,,,21939,1384,7252,0,12848,1678,2730,1
2016060112360,58.166304448357536,205.98514533664073,0.0,0.9638360175695461,0.9638360175695461,0.5053963605940179,0.15298664016782598,0.7713370873357623,0.9243237275035883,,,,,22915,399,7268,0,13309,1217,2701,1
2016060112370,58.09840760719962,206.40438622646508,0.0,0.9984099753127746,0.9984099753127746,0.4286790242269551,0.16378853458175072,0.82949827753732,0.9932868121190707,,,,,23259,53,7264,0,14526,0,2689,7
2016060112380,58.02950296740327,206.8222343869304,0.0,0.9992058184250125,0.9992058184250125,0.5371384383882294,0.1380346412159774,0.8577456698480028,0.9957803110639802,,,,,23286,31,7265,0,14547,2,2716,1
2016060112390,57.95959755742624,207.23867874423124,0.0,0.9956329140373605,0.9956329140373605,0.5426469973672113,0.19146821013564264,0.7979498961693103,0.989418106304953,,,,,23119,194,7271,0,14549,0,2724,1
2016060112400,57.888698447628265,207.6537086926894,0.0,0.9973672113335283,0.9973672113335283,0.4118642651176397,0.1796673073099609,0.8142797181169505,0.9939470254269114,,,,,23227,101,7244,0,14574,0,2709,3
2016060112410,57.81681274762073,208.06731409147505,0.0,0.9994778286024605,0.9994778286024605,0.4637926352946091,0.18765595671856022,0.81042287733245,0.9980788340510103,,,,,23308,20,7254,0,14574,0,2716,5
2016060112420,57.7439476036917,208.4794852608961,0.0,0.9968263248006013,0.9968263248006013,0.4535014824403892,0.20024279880807858,0.7897803774417834,0.990023176249862,,,,,23193,125,7288,0,14520,4,2759,5
2016060112430,57.67011019622763,208.89021297854373,0.0,0.9991218533076859,0.9991218533076859,0.5247762816760057,0.11496334246091335,0.8705944704531402,0.9855578129140535,,,,,23303,25,7232,0,14541,8,2717,2
2016060112440,57.59530773716685,209.29948847525793,0.0,0.9952720654379615,0.9952720654379615,0.5604485261814607,0.14011571415952653,0.8427700733150781,0.9828857874746046,,,,,23293,35,7235,0,14392,157,2676,13
2016060112450,57.51954746754075,209.70730343063244,0.0,0.9996863105943369,0.9996863105943369,0.3871763770964909,0.09932518855025801,0.8996603890089534,0.9989855775592114,,,,,23335,3,7233,0,14549,0,2686,12
2016060112460,57.44283665499283,210.11364996852868,0.0,0.9998327654326149,0.9998327654326149,0.9999790956790768,0.018310325786858088,0.9816675869685256,0.9999779127553837,,,,,23337,0,7220,0,14577,0,2695,8
2016060112470,57.36518259135772,210.5185206523113,0.0,0.9995403259506895,0.9995403259506895,1.0,0.01633662273439742,0.9821621740954147,0.9984987968298121,,,,,23289,5,7275,0,14572,5,2708,6
2016060112480,57.28659259029663,210.9219084798477,0.0,0.9997910572503134,0.9997910572503134,0.468972001671542,0.010027166110828897,0.9890672968615412,0.99909446297237,,,,,23299,7,7247,0,14607,0,2697,3
2016060112490,57.20707398495735,211.32380687831048,0.0,0.9983918464526639,0.9983918464526639,0.5510745389611745,0.1628009621962792,0.8319466819676472,0.9947476441639265,,,,,23240,64,7260,0,14602,5,2710,0
2016060112500,57.12663412566132,211.7242096989242,0.0,1.0,1.0,0.4326722338204593,0.18341314854456778,0.8138944673713945,0.9973076159159623,,,,,23308,0,7257,0,14607,0,2728,0
2016060112510,57.045280377678466,212.12311121136594,0.0,0.9998744454674814,0.9998744454674814,1.0,0.07419902537981522,0.9256025225463607,0.9998015479261759,,,,,23313,0,7197,0,14640,0,2632,6
2016060112520,56.9630201189904,212.52050609819057,0.0,0.9999790790602314,0.9999790790602314,0.5757233414924998,0.09412024269167127,0.9055488141202427,0.999669056811914,,,,,23310,1,7202,0,14640,0,2646,0
2016060112530,56.879860738131306,212.9163894489948,0.0,0.9989543686477895,0.9989543686477895,0.463131038521059,0.10478566067723279,0.8921239680367312,0.996909628713964,,,,,23263,49,7210,0,14640,0,2656,0
2016060112540,56.79580963207473,213.31075675445706,0.0,0.9938738814083801,0.9938738814083801,0.6092247219202142,0.07459855302629258,0.9144388565378507,0.9890374095641433,,,,,23034,270,7207,0,14674,0,2643,0
2016060112550,56.710874204152006,213.70360390030282,0.0,0.9971995235010136,0.9971995235010136,0.6495224560596877,0.10663193217944189,0.8865241963970328,0.9931561285764747,,,,,23187,128,7197,0,14674,0,2663,0
2016060112560,56.6250618620055,214.094927161153,0.0,0.9981408368323202,0.9981408368323202,0.60032169789643,0.20658365346403498,0.7868812646266614,0.9934649180906964,,,,,23241,73,7216,0,14656,0,2685,0
2016060112570,56.53838001561641,214.4847231942233,0.0,0.9998327864055347,0.9998327864055347,0.4782099784712497,0.274951464878221,0.721055418284504,0.996006883162725,,,,,23312,0,7220,0,14656,0,2651,4
2016060112580,56.45083607537151,214.87298903291898,0.0,0.9998119711689125,0.9998119711689125,0.42475712942651206,0.26039068535481735,0.7394327336938528,0.9998234190486701,,,,,23325,0,7218,0,14656,0,2657,9
2016060112590,56.362437450141734,215.25972208045619,0.0,0.9998955613577023,0.9998955613577023,0.33063185378590076,0.14119256741845787,0.8587191596416118,0.9999117270600697,,,,,23320,0,7198,0,14694,0,2658,5
2016060113000,56.27319154546432,215.64492010323733,0.0,0.9997703405223709,0.9997703405223709,0.9999791218656701,0.06604940999690635,0.9338842975206612,0.9999337075175675,,,,,23324,0,7204,0,14694,0,2664,11
2016060113010,56.183105761723056,216.02858122433068,0.0,0.9993096956385316,0.9993096956385316,0.48084928354774603,0.06316393913293138,0.9356876256101062,0.9988515647430376,,,,,23316,4,7166,0,14694,0,2620,5
2016060113020,56.09218749239209,216.41070391677513,0.0,1.0,1.0,1.0,0.05069613259668508,0.9492375690607735,0.9999337016574585,,,,,23356,0,7123,0,14735,0,2619,0
2016060113030,56.00044412234266,216.7912869968487,0.0,0.9999581878619364,0.9999581878619364,1.0,0.04546756881846032,0.9545103916426069,0.9999779604610672,,,,,23365,0,7114,0,14735,0,2617,2
2016060113040,55.90788302617907,217.17032961732863,0.0,0.9998327269685945,0.9998327269685945,1.0,0.038724775908508854,0.9612310681326445,0.9999558440411533,,,,,23363,0,7095,0,14779,0,2581,8
2016060113050,55.814511566595314,217.54783126078146,0.0,0.9999581983488348,0.9999581983488348,1.0,0.01382081511900031,0.9861571069015763,0.9999779220205767,,,,,23328,0,7138,0,14779,0,2598,2
2016060113060,55.7203370928487,217.92379173261756,0.0,0.9999164194074136,0.9999164194074136,1.0,0.0030439385918475384,0.9969119463560967,0.9999558849479442,,,,,23324,0,7148,0,14779,0,2603,4
2016060113070,55.62536693921829,218.2982111543383,0.0,0.9998955460850673,0.9998955460850673,1.0,0.001103923343563023,0.9988739981895657,0.9999779215331287,,,,,23331,0,7150,0,14769,0,2613,5
2016060113080,55.5296084235136,218.67108995671197,0.0,1.0,1.0,1.0,0.00410904431582203,0.9958467724119648,0.9999558167277869,,,,,23335,0,7151,0,14769,0,2625,0
2016060113090,55.43306884567372,219.04242887285042,0.0,0.9999791314509903,0.9999791314509903,1.0,0.015897865584759217,0.9840580349267949,0.9999559005115541,,,,,23331,0,7163,0,14769,0,2655,1
2016060113100,55.335755486357606,219.41222893143603,0.0,1.0,1.0,1.0,0.015388346303930862,0.9846116536960692,1.0,,,,,23345,0,7120,0,14814,0,2596,0
2016060113110,55.23767560561239,219.78049144985187,0.0,1.0,1.0,1.0,0.016356171640473247,0.9835996821472718,0.999955853787745,,,,,23330,0,7097,0,14814,0,2546,0
2016060113120,55.138836441584324,220.14721802733257,0.0,0.999979079497908,0.999979079497908,1.0,0.022602860674554123,0.9773750662193184,0.9999779268938724,,,,,23316,0,7117,0,14814,0,2552,1
2016060113130,55.03924520926404,220.51241053817174,0.0,0.9999163372445672,0.9999163372445672,1.0,0.017128730354935548,0.982849196538937,0.9999779268938725,,,,,23337,0,7078,0,14861,0,2533,2
2016060113140,54.93890909925813,220.8760711250169,0.0,1.0,1.0,1.0,0.007200600786323276,0.9927552237487299,0.9999558245350532,,,,,23335,0,7085,0,14861,0,2564,0
2016060113150,54.83783527666024,221.23820219199047,0.0,1.0,1.0,1.0,0.0042105727260702795,0.9957453375071645,0.9999559102332348,,,,,23338,0,7061,0,14910,0,2546,0
2016060113160,54.73603087990872,221.5988063980531,0.0,0.9999372739247705,0.9999372739247705,1.0,0.004585234662610497,0.9953927209399731,0.9999779556025836,,,,,23303,0,7096,0,14910,0,2515,3
2016060113170,54.63350301970056,221.95788665035246,0.0,0.999937293591405,0.999937293591405,1.0,0.003600141355243396,0.9963335983744147,0.9999337397296582,,,,,23338,0,7093,0,14857,0,2551,3
2016060113180,54.530258777975114,222.31544609752146,0.0,1.0,1.0,1.0,0.003774167917365587,0.9961596186103999,0.9999337865277655,,,,,23334,0,7083,0,14906,0,2544,0
2016060113190,54.426305206895826,222.67148812317538,0.0,1.0,1.0,1.0,0.0030678908801977578,0.9968438244901563,0.9999117153703541,,,,,23336,0,7081,0,14906,0,2567,0
2016060113200,54.32164932790272,223.02601633935728,0.0,0.9999791240449251,0.9999791240449251,1.0,0.001853936304045554,0.9981239930256682,0.9999779293297137,,,,,23333,0,7090,0,14906,0,2572,1
2016060113210,54.216298130802365,223.379034580051,0.0,1.0,1.0,1.0,0.0013666622580787375,0.998567208922982,0.9999338711810607,,,,,23338,0,7068,0,14958,0,2564,0
2016060113220,54.11025857288729,223.73054689478826,0.0,0.9999791175057949,0.9999791175057949,1.0,0.0019175666740136655,0.9980383513334803,0.999955918007494,,,,,23339,0,7060,0,14958,0,2529,1
2016060113230,54.00353757807511,224.0805575423813,0.0,1.0,1.0,1.0,0.0009267227113258754,0.9990732772886741,1.0,,,,,23342,0,6992,0,15010,0,2445,0
2016060113240,53.89614203614531,224.4290709845275,0.0,1.0,1.0,1.0,0.0013904522280341655,0.9985654064313934,0.9999558586594275,,,,,23338,0,7000,0,15010,0,2479,0
2016060113250,53.78807880195438,224.7760918796819,0.0,0.9999790913082568,0.9999790913082568,1.0,0.0013692579505300354,0.99863074204947,1.0,,,,,23338,0,7000,0,15010,0,2478,1
2016060113260,53.67935469470005,225.12162507693975,0.0,1.0,1.0,1.0,0.002935399148072127,0.9970646008519278,1.0,,,,,23343,0,6994,0,15012,0,2479,0
2016060113270,53.569976497246316,225.465675609968,0.0,0.9999581834908422,0.9999581834908422,1.0,0.0029594946773267372,0.9970405053226733,1.0,,,,,23341,0,6996,0,15012,0,2477,2
2016060113280,53.459950955467534,225.80824869100132,0.0,0.9999372253609542,0.9999372253609542,1.0,0.003944121276220695,0.9960558787237793,1.0,,,,,23340,0,6993,0,15012,0,2443,2
2016060113290,53.34928477760309,226.1493497050236,0.0,1.0,1.0,1.0,0.004236540158870256,0.9956972639011474,0.9999338040600176,,,,,23343,0,6985,0,15066,0,2455,0
2016060113300,53.23798463370155,226.4889842038906,0.0,0.9999164490861618,0.9999164490861618,1.0,0.003219262656553184,0.996648438878109,0.9998677015346622,,,,,23340,0,6988,0,15066,0,2477,4
2016060113310,53.126057155048734,226.8271579006267,0.0,0.9999373655970103,0.9999373655970103,1.0,0.002911529214548823,0.9970443567064429,0.9999558859209917,,,,,23340,0,6998,0,15066,0,2490,3
2016060113320,53.0135089336216,227.16387666385705,0.0,0.9999373655970103,0.9999373655970103,1.0,0.0019865795514744833,0.997947201130143,0.9999337806816175,,,,,23340,0,6969,0,15122,0,2463,3
2016060113330,52.90034652164447,227.49914651214334,0.0,0.9999373446669869,0.9999373446669869,1.0,0.0023176761433868973,0.9976823238566132,1.0,,,,,23340,0,6963,0,15122,0,2454,2
2016060113340,52.786576431095725,227.8329736085916,0.0,0.9999791039786025,0.9999791039786025,1.0,0.0022058499139718532,0.9977941500860281,1.0,,,,,23342,0,6956,0,15129,0,2428,1
2016060113350,52.67220513327292,228.16536425549288,0.0,0.9998536942209217,0.9998536942209217,0.9999581974751275,0.0005952512180603629,0.9994047487819396,1.0,,,,,23342,0,6951,0,15129,0,2416,7
2016060113360,52.55723905840649,228.49632488902853,0.0,0.9999581484891604,0.9999581484891604,1.0,0.0014774957549562263,0.9985004520695967,0.999977947824553,,,,,23341,0,6930,0,15129,0,2386,2
2016060113370,52.441684595287064,228.82586207405373,0.0,0.9999581729964865,0.9999581729964865,1.0,0.001477365438468832,0.9984785341006813,0.9999558995391502,,,,,23343,0,6898,0,15187,0,2386,2
2016060113380,52.325548090896795,229.15398249907372,0.0,0.9999163722272166,0.9999163722272166,1.0,0.0021857682202547856,0.9978142317797453,1.0,,,,,23343,0,6905,0,15187,0,2394,2
2016060113390,52.208835850122114,229.480692971168,0.0,1.0,1.0,1.0,0.0017662773497008368,0.9982337226502992,1.0,,,,,23331,0,6919,0,15187,0,2378,0
2016060113400,52.09155413543811,229.8060004111543,0.0,0.9999372581825787,0.9999372581825787,1.0,0.0024286849774794667,0.9975713150225205,1.0,,,,,23338,0,6882,0,15246,0,2346,3
2016060113410,51.973709166642756,230.1299118487462,0.0,1.0,1.0,1.0,0.006513291530513115,0.9934867084694868,1.0,,,,,23351,0,6860,0,15246,0,2335,0
2016060113420,51.85530712063133,230.45243441782085,0.0,0.999895379979913,0.999895379979913,1.0,0.004363924887595874,0.9956360751124042,1.0,,,,,23338,0,6897,0,15198,0,2354,5
2016060113430,51.73635413117137,230.7735753518177,0.0,1.0,1.0,1.0,0.005649966894725226,0.9943500331052748,1.0,,,,,23338,0,6890,0,15259,0,2374,0
2016060113440,51.61685628869268,231.09334197922712,0.0,0.9999373603658155,0.9999373603658155,1.0,0.004275764788856564,0.9956801551617738,0.9999559199506304,,,,,23339,0,6891,0,15259,0,2401,3
2016060113450,51.49681964013199,231.41174171914233,0.0,0.9999164333765094,0.9999164333765094,1.0,0.008442175517690999,0.991557824482309,1.0,,,,,23338,0,6858,0,15320,0,2346,4
2016060113460,51.37625018879409,231.7287820768943,0.0,0.9998955569945481,0.9998955569945481,1.0,0.034013605442176874,0.9659863945578231,1.0,,,,,23331,0,6867,0,15320,0,2351,4
2016060113470,51.255153894190364,232.04447063987058,0.0,0.9999164298846732,0.9999164298846732,1.0,0.06734185035634695,0.9325698903378125,0.9999117406941594,,,,,23334,0,6861,0,15320,0,2345,4
2016060113480,51.133536671969324,232.35881507329358,0.0,0.9998328143612464,0.9998328143612464,0.20545025182336837,0.12289071472744942,0.8771092852725506,1.0,,,,,23334,0,6822,0,15382,0,2305,8
2016060113490,51.01140439380501,232.6718231162289,0.0,0.9996445968264587,0.9996445968264587,0.2717998034829511,0.15666343270418062,0.842939671899806,0.9996031046039866,,,,,23331,4,6840,0,15335,0,2311,12
2016060113500,50.88876288733102,232.98350257759057,0.0,0.9980348295110071,0.9980348295110071,0.5392720506763113,0.18135686707115278,0.8159735245449531,0.9973303916161058,,,,,23264,75,6836,0,15332,3,2320,3
2016060113510,50.76561793610881,233.2938613322539,0.0,0.9948787625418061,0.9948787625418061,0.632044314381271,0.19639667453194257,0.7957748031843341,0.9921714777162767,,,,,23189,150,6802,0,15328,70,2301,0
2016060113520,50.641975279589936,233.60290731729427,0.0,0.9770066889632107,0.9770066889632107,0.6276964882943143,0.20152813355710628,0.770846214998675,0.9723743485557813,,,,,22542,826,6773,0,15199,199,2299,2
2016060113530,50.51784061308761,233.91064852831119,0.0,0.9332998682311602,0.9332998682311602,0.6474869799836858,0.16877525336159502,0.7573690137113334,0.9261442670729284,,,,,21465,1861,6805,0,14218,1180,2276,6
2016060113540,50.39321958779835,234.2170930158146,0.0,0.8977688559897957,0.8977688559897957,0.6145369382932898,0.1642209325418717,0.7221351810578811,0.8863561135997529,,,,,20863,2469,6769,0,13219,2243,2251,9
2016060113550,50.26811781082907,234.522248881685,0.0,0.9062173349500355,0.9062173349500355,0.5769536313082745,0.21151254005082312,0.6784443707877582,0.8899569108385813,,,,,20666,2667,6773,0,13835,1627,2265,1
2016060113560,50.14254084520884,234.82612427581495,0.0,0.9237328874490542,0.9237328874490542,0.5345804159264291,0.2644608059254034,0.6513094083414162,0.9157702142668196,,,,,20281,3089,6763,0,14975,442,2293,2
2016060113570,50.01649420997112,235.12872739270122,0.0,0.9055068705163868,0.9055068705163868,0.5248572563947044,0.22699887449517797,0.6751263434334518,0.9021252179286298,,,,,19401,3934,6760,0,15013,460,2243,2
2016060113580,49.88998338019449,235.43006646825842,0.0,0.8640868038133467,0.8640868038133467,0.5487748787422646,0.1844555241793152,0.6679094599364631,0.8523649841157783,,,,,18535,4791,6775,0,13920,1553,2256,2
2016060113590,49.763013787094465,235.73014977662896,0.0,0.7988593394196419,0.7988593394196419,0.5349196732613283,0.1599011648429227,0.6252206141899047,0.7851217790328274,,,,,17137,6191,6740,0,12263,3276,2259,1
2016060114000,49.63559081812611,236.02898562708495,0.0,0.7679485304869133,0.7679485304869133,0.5043552733273453,0.16166607836216026,0.582333215672432,0.7439992940345923,,,,,16517,6849,6705,0,11407,4132,2263,0
2016060114010,49.50771981708817,236.32658236104098,0.0,0.738669842662822,0.738669842662822,0.47901126224952467,0.1646084170993041,0.5402408041533193,0.7048492212526234,,,,,16356,6975,6733,0,10135,5404,2256,0
2016060114020,49.37940608421684,236.62294834920033,0.0,0.7262583840030088,0.7262583840030088,0.4584926555088907,0.19596802685037978,0.4850291467938527,0.6809971736442324,,,,,16297,7026,6705,0,9682,5909,2240,0
2016060114030,49.25065487636359,236.91809198861637,0.0,0.7601455184093332,0.7601455184093332,0.43810240648978654,0.2635090354791676,0.4626872266160032,0.7261962620951707,,,,,17377,5986,6685,0,10212,5336,2213,20
2016060114040,49.12147140711324,237.21202169999884,0.0,0.780043075507601,0.780043075507601,0.5137277042427284,0.2537991574582589,0.5009153267606256,0.7547144842188844,,,,,18250,5116,6680,0,10266,5282,2224,5
2016060114050,48.991860846930905,237.50474592505603,0.0,0.8163602518248938,0.8163602518248938,0.49105854301311413,0.28589373471141766,0.4929810256297243,0.7788747603411419,,,,,19474,3857,6674,0,10900,4699,2204,3
2016060114060,48.861828323355304,237.7962731238341,0.0,0.8914016736401673,0.8914016736401673,0.46658995815899584,0.3737538597265108,0.49483899426554917,0.86859285399206,,,,,21306,2025,6671,0,12645,2954,2195,4
2016060114070,48.73137892114798,238.08661177225534,0.0,0.9494979079497908,0.9494979079497908,0.4469456066945607,0.40740659049803696,0.5256517711412061,0.933058361639243,,,,,22779,576,6647,0,13906,1693,2196,3
2016060114080,48.600517682489745,238.37577035964446,0.0,0.9923870077175664,0.9923870077175664,0.4228557086984711,0.34875217515804313,0.6386924822132646,0.9874446573713077,,,,,23256,60,6649,0,15401,254,2179,14
2016060114090,48.469249607184835,238.66375738633565,0.0,0.9988933664627399,0.9988933664627399,0.4309398033115487,0.2962300404160869,0.7020252214050664,0.9982552618211533,,,,,23322,1,6688,0,15593,34,2242,13
2016060114100,48.337579652861685,238.95058136137953,0.0,0.9997494414632618,0.9997494414632618,0.30879251665170276,0.1935277366945542,0.8062515176265425,0.9997792543210966,,,,,23358,0,6653,0,15627,0,2243,12
2016060114110,48.20551273515332,239.23625080036797,0.0,0.9999582219251337,0.9999582219251337,1.0,0.09617889229818326,0.9036886602944747,0.9998675525926579,,,,,23348,0,6619,0,15674,0,2229,2
2016060114120,48.07305372797404,239.52077422317547,0.0,0.9999791109625669,0.9999791109625669,1.0,0.049251952866410695,0.9507480471335893,1.0,,,,,23314,0,6653,0,15674,0,2230,1
2016060114130,47.94020746371278,239.80416015191906,0.0,0.999937272613223,0.999937272613223,1.0,0.05162329779955417,0.9483546315301595,0.9999779293297137,,,,,23357,0,6558,0,15718,2,2191,0
2016060114140,47.806978733463595,240.0864171089408,0.0,0.9999581651222624,0.9999581651222624,1.0,0.04917635124705052,0.9508015965775024,0.999977947824553,,,,,23358,0,6556,0,15705,1,2187,0
2016060114150,47.673372287285865,240.367553614832,0.0,1.0,1.0,1.0,0.029130281379553674,0.9708697186204464,1.0,,,,,23312,0,6623,0,15681,0,2191,0
2016060114160,47.53939283445568,240.64757818650867,0.0,1.0,1.0,1.0,0.016023306627822288,0.9839766933721777,1.0,,,,,23348,0,6552,0,15726,0,2189,0
2016060114170,47.40504504369404,240.92649933543498,0.0,0.9994771515214891,0.9994771515214891,1.0,0.03785454144134202,0.9618143692749145,0.9996689107162565,,,,,23325,22,6553,0,15726,0,2189,0
