filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2018042211020,49.60443376436608,166.04283097513888,0.12086739327883742,0.05242960944595822,0.17329700272479565,0.8926503959616542,0.8926503959616542,0.1212856689198385,0.018917570203692783,0.14020323912353128,,,,,,,,,,,,
2018042211030,49.641333359360225,166.41566399234966,0.12716040971133974,0.043083282232972225,0.17024369194431196,0.8661983222794815,0.8661983222794815,0.11888143582306018,0.015681653372008702,0.13456308919506887,,,,,,,,,,,,
2018042211040,49.6772580619199,166.78900255873256,0.13524748426958635,0.038093723735320176,0.17334120800490654,0.8682114746105087,0.8682114746105087,0.11636231818387784,0.016403099370157236,0.13276541755403506,,,,,,,,,,,,
2018042211050,49.712205046821396,167.1628344898738,0.1238056330995665,0.03962688091509498,0.1634325140146615,0.8506446908493253,0.8506446908493253,0.10729983234401196,0.01445466491458607,0.12175449725859802,,,,,,,,,,,,
2018042211060,49.7461715565288,167.53714745424546,0.12920213369651573,0.039382589944387696,0.16858472364090343,0.8400202447777676,0.8400202447777676,0.1091349857265848,0.014749195704381712,0.12388418143096651,,,,,,,,,,,,
2018042211070,49.779154902159384,167.91192897620198,0.12807881773399016,0.0377062949762775,0.16578511271026766,0.8474704948581683,0.8474704948581683,0.10648273987496602,0.015493340581679805,0.12197608045664583,,,,,,,,,,,,
2018042211080,49.811152464420886,168.28716643897172,0.1327566242081602,0.04046045909679177,0.17321708330495197,0.820296664824028,0.820296664824028,0.11162706412666773,0.017305819194962286,0.12893288332163003,,,,,,,,,,,,
2018042211090,49.842161694531164,168.66284708775106,0.1338223271868471,0.04096648196929785,0.17478880915614498,0.8391832407642138,0.8391832407642138,0.11483882667633857,0.014983905336174457,0.12982273201251304,,,,,,,,,,,,
2018042211100,49.87218011512203,169.03895803294589,0.12819989106753812,0.040736201888162675,0.1689360929557008,0.8587385474602479,0.8587385474602479,0.11177350621089854,0.016320609302747303,0.12809411551364586,,,,,,,,,,,,
2018042211110,49.90120532112227,169.4154862535021,0.12285798588256656,0.03808529471844572,0.1609432806010123,0.862455507789026,0.862455507789026,0.10028107716021398,0.016025931634781033,0.116307008794995,,,,,,,,,,,,
2018042211120,49.92923498061613,169.79241860029097,0.12757939660847653,0.036117227758734195,0.16369662436721072,0.8539385416906798,0.8539385416906798,0.10624136916215787,0.016027890340253096,0.12226925950241097,,,,,,,,,,,,
2018042211130,49.956266835680445,170.16974179958214,0.12743784765580657,0.03678056533091157,0.16421841298671813,0.842778624543901,0.842778624543901,0.10408458995607481,0.01591722139202101,0.12000181134809582,,,,,,,,,,,,
2018042211140,49.98229870320154,170.54744245664205,0.1283093410835112,0.032605240452295535,0.16091458153580673,0.8444070841297989,0.8444070841297989,0.08835714124012406,0.015688316392366376,0.10404545763249043,,,,,,,,,,,,
2018042211150,50.007328475673184,170.92550705948494,0.11532173834067481,0.030334680532219244,0.14565641887289404,0.8403365218393454,0.8403365218393454,0.07936435971255638,0.012014598871081087,0.09137895858363747,,,,,,,,,,,,
2018042211160,50.0313541219567,171.30392198250166,0.11516802906448682,0.031130790190735697,0.14629881925522253,0.8286576377372398,0.8286576377372398,0.08252097030151893,0.012242121967807754,0.09476309226932669,,,,,,,,,,,,
2018042211170,50.054373688030715,171.6826734903784,0.12074760412408593,0.0297951582867784,0.15054276241086434,0.8176738171658161,0.8176738171658161,0.08697720784811273,0.01237029317141692,0.09934750101952966,,,,,,,,,,,,
2018042211180,50.07638529771167,172.06174774204558,0.12214399273222802,0.027208721326368385,0.1493527140585964,0.8199017142329788,0.8199017142329788,0.0854214381278487,0.012313204381051724,0.09773464250890043,,,,,,,,,,,,
2018042211190,50.09738715334278,172.44113079460251,0.12245453926309337,0.026879157302095395,0.14933369656518877,0.826533201097862,0.826533201097862,0.08595592236531834,0.01156357699981861,0.09751949936513694,,,,,,,,,,,,
2018042211200,50.11737753646574,172.8208086074742,0.12627994096946304,0.023589510727664888,0.14986945169712793,0.8247153645412346,0.8247153645412346,0.08274643900450644,0.012432346746982495,0.09517878575148894,,,,,,,,,,,,
2018042211210,50.13635480845883,173.20076704653061,0.1168736801471423,0.023683553214196507,0.14055723336133882,0.8096016578402027,0.8096016578402027,0.07828174180838296,0.011503362695591133,0.08978510450397409,,,,,,,,,,,,
2018042211220,50.15431741114882,173.58099188828942,0.11601871196293942,0.023594331910255246,0.13961304387319468,0.8310952920239444,0.8310952920239444,0.07194848189383461,0.011745765402145076,0.08369424729597968,,,,,,,,,,,,
2018042211230,50.171263867398785,173.96146882421434,0.11769782865449259,0.024030162623784865,0.14172799127827745,0.8256292800296132,0.8256292800296132,0.07443431732644085,0.01122296286219562,0.08565728018863647,,,,,,,,,,,,
2018042211240,50.187192781654964,174.34218346515263,0.11550255536626916,0.023373083475298127,0.13887563884156728,0.8266034901190339,0.8266034901190339,0.07098149492017417,0.01269956458635704,0.08368105950653121,,,,,,,,,,,,
2018042211250,50.202102840492955,174.72312134561645,0.10788099023393141,0.02661821485350897,0.13449920508744037,0.8200175999258951,0.8200175999258951,0.0690632153947279,0.013758244747161088,0.08282146014188899,,,,,,,,,,,,
2018042211260,50.21599281309636,175.1042679283373,0.11639683008242693,0.024251231862667182,0.1406480619450941,0.8130182421227198,0.8130182421227198,0.06673013282560405,0.014143886848905208,0.08087401967450926,,,,,,,,,,,,
2018042211270,50.22886155172484,175.48560860881878,0.1212561593133359,0.02522763913803674,0.14648379845137263,0.8067232739420935,0.8067232739420935,0.07126342989256086,0.012647898816809465,0.08391132870937032,,,,,,,,,,,,
2018042211280,50.24070799217104,175.86712871984298,0.11411118176037788,0.021982014715232992,0.13609319647561086,0.8034156388123944,0.8034156388123944,0.06833408782254413,0.014576731552738796,0.08291081937528293,,,,,,,,,,,,
2018042211290,50.25153115414708,176.24881353617977,0.11587982832618025,0.022821718100688056,0.1387015464268683,0.8255930116395233,0.8255930116395233,0.06446202316462295,0.01228495659466443,0.07674697975928738,,,,,,,,,,,,
2018042211300,50.26133014165851,176.63064827922693,0.10818912658400327,0.02182404505609302,0.1300131716400963,0.8057338073034486,0.8057338073034486,0.05666492894217911,0.0136675808608536,0.07033250980303271,,,,,,,,,,,,
2018042211310,50.270104143370006,177.01261812171217,0.09238525651216134,0.018440714918356686,0.11082597143051803,0.8022768817826318,0.8022768817826318,0.05025045898592443,0.011378317731589564,0.061628776717513996,,,,,,,,,,,,
2018042211320,50.27785243289529,177.39470819245648,0.09484227021870954,0.017533101678362972,0.11237537189707252,0.7810469649155374,0.7810469649155374,0.04317867585394048,0.011536979532627665,0.05471565538656815,,,,,,,,,,,,
2018042211330,50.28457436907827,177.77690358124147,0.08676493969609558,0.016149181184273286,0.10291412088036887,0.7779114700233705,0.7779114700233705,0.03587860655923483,0.012533714104394732,0.04841232066362956,,,,,,,,,,,,
2018042211340,50.29026939626018,178.15918934350054,0.07760970291632598,0.015626419551194693,0.09323612246752067,0.739107344893671,0.739107344893671,0.032239780533702134,0.012038905389167253,0.04427868592286939,,,,,,,,,,,,
2018042211350,50.2949370444739,178.54155050524622,0.08391052571817872,0.013761780401952991,0.09767230612013171,0.7249368642987882,0.7249368642987882,0.030198681497927097,0.012256179062549557,0.042454860560476655,,,,,,,,,,,,
2018042211360,50.298576929625725,178.92397206794638,0.08059498126490292,0.013284887021687295,0.09387986828659022,0.724846944669054,0.724846944669054,0.032555505210693246,0.010466696873584052,0.043022202084277296,,,,,,,,,,,,
2018042211370,50.30118875366656,179.30643901339576,0.08273152563927874,0.015306354180860245,0.09803787982013898,0.7394264733221788,0.7394264733221788,0.02936112369732669,0.012029904848210241,0.04139102854553693,,,,,,,,,,,,
2018042211380,50.302772304685604,179.68893630859537,0.0748302409556469,0.013353621147775533,0.08818386210342244,0.7330250838053404,0.7330250838053404,0.0277979157227005,0.010625283189850477,0.03842319891255098,,,,,,,,,,,,
2018042211390,50.30332745699587,180.0714489107599,0.08046238048736175,0.014057638589239889,0.09452001907660164,0.7314045773348099,0.7314045773348099,0.02931735985533454,0.013720614828209765,0.043037974683544304,,,,,,,,,,,,
2018042211400,50.302854171193566,180.45396177206837,0.07567051983739469,0.013171939227397634,0.08884245906479232,0.7176734608888786,0.7176734608888786,0.029179882193022203,0.011010421386497509,0.040190303579519714,,,,,,,,,,,,
2018042211410,50.30135249417701,180.836459844811,0.07223799250596116,0.013920744862041558,0.08615873736800272,0.733081836696908,0.733081836696908,0.025351155414589942,0.012120525600362484,0.03747168101495243,,,,,,,,,,,,
2018042211420,50.29882255910675,181.21892808620973,0.06379016691268309,0.011445441126376747,0.07523560803905983,0.7358834664573618,0.7358834664573618,0.019506116900770275,0.01017217942908926,0.029678296329859535,,,,,,,,,,,,
2018042211430,50.29526458537826,181.60135146329958,0.05363793260059951,0.01174039422290853,0.06537832682350804,0.7052013771749428,0.7052013771749428,0.019392401622074715,0.010806279875852382,0.030198681497927097,,,,,,,,,,,,
2018042211440,50.290678878537875,181.98371495790593,0.04969339086986146,0.010424710424710425,0.06011810129457188,0.709190417661928,0.709190417661928,0.01783690675853316,0.009111101038030915,0.026948007796564075,,,,,,,,,,,,
2018042211450,50.285065830143466,182.36600357156541,0.05662177201389993,0.010901905562243066,0.067523677576143,0.6445604954247158,0.6445604954247158,0.01597987216102271,0.010245251371322362,0.026225123532345074,,,,,,,,,,,,
2018042211460,50.27842591763701,182.7482023303903,0.05357345627143279,0.01026502850135126,0.06383848477278405,0.665742024965326,0.665742024965326,0.017022530486422775,0.00949725735527449,0.026519787841697263,,,,,,,,,,,,
2018042211470,50.27075970416236,183.13029628991123,0.049755876007721134,0.009560576813898035,0.05931645282161917,0.6756094176418891,0.6756094176418891,0.01534521057164876,0.010154585429983227,0.025499796001631984,,,,,,,,,,,,
2018042211480,50.262067838325926,183.51227053999784,0.053615223907711874,0.009265146698156054,0.06288037060586793,0.6590188224943857,0.6590188224943857,0.01568520785167052,0.010811913504691963,0.02649712135636248,,,,,,,,,,,,
2018042211490,50.25235105397264,183.89411020959471,0.05429278593973524,0.011035672926269897,0.06532845886600513,0.6520677903656628,0.6520677903656628,0.01711319642776191,0.011061244843374587,0.028174441271136497,,,,,,,,,,,,
2018042211500,50.24161016990355,184.27580047159086,0.04907014237380504,0.010309044256227435,0.05937918663003247,0.6447310736288332,0.6447310736288332,0.01665986672106623,0.011514574550070267,0.028174441271136497,,,,,,,,,,,,
2018042211510,50.22984608954159,184.6573265475374,0.048362926297624995,0.010558103628354753,0.05892102992597975,0.6460790637670476,0.6460790637670476,0.016343276815667784,0.010200380814217064,0.026543657629884847,,,,,,,,,,,,
2018042211520,50.21705980061026,185.03867371234875,0.045284218654191175,0.00942474961960348,0.05470896827379465,0.6512395549605281,0.6512395549605281,0.013826869460752091,0.011106829566833646,0.024933699027585736,,,,,,,,,,,,
2018042211530,50.203252374757085,185.41982729900036,0.046220586899245936,0.00854001998728082,0.05476060688652676,0.63916526235601,0.63916526235601,0.014082910014513788,0.009320573294629899,0.023403483309143686,,,,,,,,,,,,
2018042211540,50.18842496712329,185.80077270317932,0.04519543049215326,0.009311621357679817,0.05450705184983307,0.6222795421570207,0.6222795421570207,0.012608853410740204,0.011112119013062409,0.02372097242380261,,,,,,,,,,,,
2018042211550,50.172578815931395,186.18149538784886,0.04548138056312443,0.009514078110808356,0.05499545867393279,0.6357513550916849,0.6357513550916849,0.01398966080174134,0.010475240341012153,0.024464901142753494,,,,,,,,,,,,
2018042211560,50.155715242006096,186.56198088774374,0.04289282470481381,0.009445958219800182,0.05233878292461399,0.622748112814338,0.622748112814338,0.01505737221642705,0.010952877681527506,0.026010249897954557,,,,,,,,,,,,
2018042211570,50.13783564827508,186.94221481392526,0.04445655382240084,0.00917285380196626,0.0536294076243671,0.6129442504682405,0.6129442504682405,0.013564618764011866,0.010711293281097852,0.024275912045109718,,,,,,,,,,,,
2018042211580,50.11894151924533,187.32218285810768,0.043385474606670145,0.008763366404068381,0.05214884101073852,0.6236695680280747,0.6236695680280747,0.011859141516065395,0.01029455114396499,0.022153692660030387,,,,,,,,,,,,
2018042211590,50.09903442044273,187.70187079709274,0.04424216284929517,0.009579370303952058,0.053821533153247225,0.6261449368986919,0.6261449368986919,0.016394186072878167,0.0094102174553865,0.025804403528264665,,,,,,,,,,,,
2018042212000,50.07811599782778,188.08126449702718,0.04900647212444646,0.00994663335982741,0.05895310548427388,0.6236069364161849,0.6236069364161849,0.016396416827304684,0.010636126544959747,0.02703254337226443,,,,,,,,,,,,
2018042212010,50.056187977184024,188.46034991760266,0.04920526793823796,0.010376930063578566,0.05958219800181653,0.6390438062620045,0.6390438062620045,0.018346751332350607,0.010998979476131081,0.02934573080848169,,,,,,,,,,,,
2018042212020,50.033252163476426,188.83911311622006,0.051038710409808154,0.011306618231354296,0.06234532864116245,0.6442697768762677,0.6442697768762677,0.019672800707948537,0.01027886818996619,0.02995166889791473,,,,,,,,,,,,
2018042212030,50.00931044017848,189.2175402521459,0.053329398142892816,0.01092015347242718,0.06424955161531999,0.6508129987810768,0.6508129987810768,0.017537896811909457,0.012077130491922144,0.0296150273038316,,,,,,,,,,,,
2018042212040,49.984364768586424,189.59561759038266,0.051870516662126574,0.011395623354217743,0.06326614001634431,0.668944272015565,0.668944272015565,0.019738929429361375,0.011240538458051941,0.030979467887413317,,,,,,,,,,,,
2018042212050,49.9584171870945,189.97333150567005,0.053997003949339505,0.010803940260565617,0.06480094420990512,0.6610653284839556,0.6610653284839556,0.020711064784391924,0.01210033763114364,0.03281140241553557,,,,,,,,,,,,
2018042212060,49.93146981044797,190.3506684863512,0.05158405954974583,0.012345679012345678,0.0639297385620915,0.6517636174395744,0.6517636174395744,0.020596365613812482,0.011125209588979019,0.0317215752027915,,,,,,,,,,,,
2018042212070,49.903524828979265,190.7276151380547,0.05586440062626217,0.011844523609629915,0.06770892423589209,0.6665434893066654,0.6665434893066654,0.019963249472561874,0.01107052925296613,0.031033778725528004,,,,,,,,,,,,
2018042212080,49.87458450781108,191.10415818744687,0.0562501418166141,0.01152685439404597,0.06777699621066006,0.6486785409802069,0.6486785409802069,0.020466044970843828,0.010369160256846595,0.030835205227690423,,,,,,,,,,,,
2018042212090,49.84465118602997,191.48028448578108,0.056558363417569195,0.011397952001453125,0.06795631541902232,0.6552893152833191,0.6552893152833191,0.02232901865663183,0.011561217781606329,0.03389023643823816,,,,,,,,,,,,
2018042212100,49.81372727587348,191.85598101237994,0.0651305334846765,0.012236095346197504,0.077366628830874,0.6683757130649669,0.6683757130649669,0.026388511370843526,0.011302890278155295,0.03769140164899882,,,,,,,,,,,,
2018042212110,49.78181526184643,192.23123487804534,0.06702680618289943,0.012869691535964773,0.0798964977188642,0.6657815746940661,0.6657815746940661,0.0270741764465993,0.013503103901400155,0.040577280347999456,,,,,,,,,,,,
2018042212120,49.748917699832504,192.60603332844312,0.06477089621678052,0.012867939087216031,0.07763883530399655,0.6689276485788114,0.6689276485788114,0.02589605328741674,0.012053106167021614,0.03794915945443835,,,,,,,,,,,,
2018042212130,49.71503721622464,192.9803637471988,0.06504508187413413,0.01251391065385751,0.07755899252799164,0.6738526374287964,0.6738526374287964,0.02435543069463954,0.012823417463410213,0.037178848158049754,,,,,,,,,,,,
2018042212140,49.680176506975016,193.35421365908348,0.06598546775658493,0.01189827429609446,0.07788374205267938,0.644350692763446,0.644350692763446,0.024559336626036522,0.011962481308622956,0.03652181793465948,,,,,,,,,,,,
2018042212150,49.64433833665188,193.72757073305664,0.06463403559752996,0.012440973483472575,0.07707500908100254,0.6490180711783146,0.6490180711783146,0.025675308194343726,0.012554387237128354,0.03822969543147208,,,,,,,,,,,,
2018042212160,49.60752553750946,194.10042278512137,0.06552725952153979,0.012324662944300695,0.07785192246584048,0.6561541830924222,0.6561541830924222,0.023377505946313284,0.011326311020500622,0.034703816966813905,,,,,,,,,,,,
2018042212170,49.56974100848273,194.47275778121173,0.0679558763448182,0.012097689409414861,0.08005356575423306,0.6517115704004429,0.6517115704004429,0.025031147355306378,0.0127307735870427,0.03776192094234908,,,,,,,,,,,,
2018042212180,49.53098771419731,194.84456383987947,0.0658527729872016,0.013116093310338568,0.07896886629754017,0.6762746899402848,0.6762746899402848,0.025961952701630275,0.011291748860621726,0.037253701562252,,,,,,,,,,,,
2018042212190,49.49126868398471,195.21582923489902,0.06940091747286188,0.012240541399827406,0.08164145887268928,0.6663365880619012,0.6663365880619012,0.02571253656213863,0.012878942475568556,0.03859147903770718,,,,,,,,,,,,
2018042212200,49.450587010836074,195.58654239778178,0.06695729173762005,0.013010012941897691,0.07996730467951774,0.688458434221146,0.688458434221146,0.02557649139514319,0.011382445638618689,0.03695893703376188,,,,,,,,,,,,
2018042212210,49.408945850355366,195.95669192026097,0.06599019340779079,0.012984654499228185,0.07897484790701897,0.6633797949544983,0.6633797949544983,0.02422482818064282,0.01238460317100279,0.03660943135164561,,,,,,,,,,,,
2018042212220,49.36634841974395,196.32626655647613,0.061799282828741316,0.013163269937814897,0.07496255276655621,0.6802341661288835,0.6802341661288835,0.025380710659898477,0.012214467005076142,0.03759517766497462,,,,,,,,,,,,
2018042212230,49.3227979967061,196.6952552252391,0.062356758719281126,0.013660396196873086,0.07601715491615421,0.6755964742258526,0.6755964742258526,0.02470420559690519,0.013618985136755423,0.03832319073366061,,,,,,,,,,,,
2018042212240,49.27829791837419,197.06364701213838,0.0641758540901048,0.014450342543441767,0.07862619663354657,0.6701668551383536,0.6701668551383536,0.02622765331522969,0.012876216338538131,0.03910386965376782,,,,,,,,,,,,
2018042212250,49.23285158023306,197.4314311715112,0.06671657365818248,0.014745247493307925,0.08146182115149041,0.6722723921857722,0.6722723921857722,0.027745062511324515,0.013838557709730024,0.04158362022105454,,,,,,,,,,,,
2018042212260,49.18646243502877,197.79859712829557,0.06558864218810243,0.01526319370421609,0.08085183589231851,0.6740908460792016,0.6740908460792016,0.026555696661828738,0.01176977503628447,0.038325471698113206,,,,,,,,,,,,
2018042212270,49.139133991630835,198.16513447986978,0.07051398474391572,0.015891754449691247,0.08640573919360697,0.6890793181503211,0.6890793181503211,0.03157631889585036,0.012530645600653773,0.04410696449650413,,,,,,,,,,,,
2018042212280,49.09086981394677,198.53103299766033,0.06974102680599728,0.01692412539754657,0.08666515220354384,0.6700918790066884,0.6700918790066884,0.03394907638542187,0.011982026959560658,0.04593110334498253,,,,,,,,,,,,
2018042212290,49.04167351979552,198.89628262872947,0.07340116279069768,0.018781795058139535,0.09218295784883722,0.6796186156302794,0.6796186156302794,0.032600317388347316,0.013534345953298572,0.046134663341645885,,,,,,,,,,,,
2018042212300,48.991548779744804,199.26087349729778,0.07535646172009808,0.018640450458632277,0.09399691217873035,0.6891826423973978,0.6891826423973978,0.03332653200027205,0.01278650615520642,0.04611303815547847,,,,,,,,,,,,
2018042212310,48.940499316011845,199.62479590598406,0.0804902962206333,0.02117807286346612,0.10166836908409943,0.6844533647080536,0.6844533647080536,0.03854171387139167,0.013934834821226266,0.05247654869261794,,,,,,,,,,,,
2018042212320,48.888528901310096,199.98804033713142,0.07976393144932471,0.022040631029395075,0.10180456247871979,0.6951993903987808,0.6951993903987808,0.04558636940366141,0.013639659235091535,0.059226028638752946,,,,,,,,,,,,
2018042212330,48.8356413576775,200.3505974539553,0.08505423682657831,0.024735623836971816,0.10978986066355012,0.7135696962697771,0.7135696962697771,0.04753161974704202,0.014007887936896505,0.061539507683938524,,,,,,,,,,,,
2018042212340,48.78184055534849,200.7124581015774,0.08881175990200081,0.026201170545801008,0.11501293044780182,0.7072906834871889,0.7072906834871889,0.053264098319765994,0.013854561121063015,0.06711865944082901,,,,,,,,,,,,
2018042212350,48.72713041160216,201.07361330793972,0.09375212609139358,0.026783081982084136,0.12053520807347771,0.7274462897363941,0.7274462897363941,0.05677083333333333,0.015783514492753625,0.07255434782608695,,,,,,,,,,,,
2018042212360,48.67151488957152,201.43405428470717,0.09433533885798615,0.029560676580769666,0.12389601543875581,0.7211357480604141,0.7211357480604141,0.06093141252151853,0.01481380810002718,0.0757452206215457,,,,,,,,,,,,
2018042212370,48.6149979971164,201.79377242793825,0.10282432002906053,0.030899514144303683,0.1337238341733642,0.7318740505455048,0.7318740505455048,0.07390546080496478,0.016217073225974498,0.09012253403093928,,,,,,,,,,,,
2018042212380,48.5575837856497,202.1527593188025,0.10792101679527917,0.03306854289605084,0.14098955969133,0.743069921390153,0.743069921390153,0.08351075877689694,0.0162400906002265,0.09975084937712345,,,,,,,,,,,,
2018042212390,48.49927634895814,202.51100672408205,0.11577943313953488,0.03794967296511628,0.15372910610465118,0.7499654330091717,0.7499654330091717,0.09068249796066347,0.018376688117465786,0.10905918607812926,,,,,,,,,,,,
2018042212400,48.440079822066494,202.86850659661314,0.1185524881946967,0.03997911369415184,0.15853160188884854,0.7430922038116747,0.7430922038116747,0.09608443990466463,0.018454204971058905,0.11453864487572353,,,,,,,,,,,,
2018042212410,48.379998380060215,203.22525107565457,0.12044035864260583,0.04580637839064805,0.16624673703325388,0.7832445587289926,0.7832445587289926,0.10532050118031597,0.020723624477937172,0.12604412565825313,,,,,,,,,,,,
2018042212420,48.319036236923296,203.58123248716953,0.1224642614023145,0.04964828681642841,0.17211254821874292,0.7706934608663663,0.7706934608663663,0.11366984745801129,0.021849996600104265,0.13551984405811554,,,,,,,,,,,,
2018042212430,48.25719764438306,203.9364433439721,0.12328425255802346,0.05587948363091862,0.17916373618894207,0.7756891367715577,0.7756891367715577,0.11631806748396746,0.025946656393754673,0.14226472387772213,,,,,,,,,,,,
2018042212440,48.19448689075937,204.29087634577323,0.13186364564196776,0.0580390555895761,0.18990270123154385,0.7923889771393052,0.7923889771393052,0.12497450656031181,0.027668879874912188,0.152643386435224,,,,,,,,,,,,
2018042212450,48.13090829979885,204.64452437924027,0.13354679019915072,0.06367372890978042,0.19722051910893112,0.8105304319823343,0.8105304319823343,0.13066237621518728,0.031294613519454326,0.16195698973464162,,,,,,,,,,,,
2018042212460,48.06646622954061,204.99738051781384,0.13133698095216473,0.06674688401026177,0.1980838649624265,0.8252665367419466,0.8252665367419466,0.12844161435790524,0.03392327041174738,0.1623648847696526,,,,,,,,,,,,
2018042212470,48.00116507115874,205.34943802159356,0.1392994165588322,0.0723058412222752,0.2116052577811074,0.8490136570561456,0.8490136570561456,0.13871114136600862,0.035920127070569546,0.17463126843657817,,,,,,,,,,,,
2018042212480,47.9350092478277,205.70069033703652,0.13576016158681886,0.0750062410639312,0.21076640265075006,0.850467932837875,0.850467932837875,0.13093541454586585,0.04526637258228707,0.17620178712815293,,,,,,,,,,,,
2018042212490,47.86800321359273,206.05113109658288,0.12569819717542347,0.07865219563144271,0.20435039280686618,0.8558686630133218,0.8558686630133218,0.11856686382486913,0.046751422031862576,0.1653182858567317,,,,,,,,,,,,
2018042212500,47.80015145223757,206.40075411824364,0.12212405460037702,0.08217311317540711,0.20429716777578413,0.8691792949617126,0.8691792949617126,0.12258971915974774,0.048954221677782316,0.17154394083753005,,,,,,,,,,,,
2018042212510,47.7314584761593,206.7495534051068,0.11839894655587341,0.09292557780502202,0.21132452436089544,0.8648147299958778,0.8648147299958778,0.11821151490404247,0.05982033483054308,0.17803184973458555,,,,,,,,,,,,
2018042212520,47.66192882525813,207.0975231447272,0.12230591224647216,0.10413358137846544,0.2264394936249376,0.8598042819075623,0.8598042819075623,0.12742809220517237,0.06595797728869648,0.19338606949386886,,,,,,,,,,,,
2018042212530,47.59156706583891,207.44465770843365,0.11425136661600925,0.1190146755279334,0.23326604214394264,0.8528223955943093,0.8528223955943093,0.13032143990569886,0.07428480754409031,0.20460624744978917,,,,,,,,,,,,
2018042212540,47.52037778948705,207.79095165065291,0.11300562307273716,0.13599673499002357,0.24900235806276072,0.8352906164869629,0.8352906164869629,0.13746942103832563,0.0872972728096403,0.22476669384796594,,,,,,,,,,,,
2018042212550,47.44836561201787,208.136399708036,0.11089662063953488,0.1574763808139535,0.26837300145348836,0.1974700218023256,0.24861464389534885,0.1362379916621352,0.11233460213884358,0.2485725938009788,,,,,,,,,,,,
2018042212560,47.3755351723604,208.48099679863608,0.11472994719068018,0.17832778042202127,0.29305772761270144,0.22417896239885768,0.2690555517780649,0.13301598095885753,0.13741357814802221,0.2704295591068797,,,,,,,,,,,,
2018042212570,47.30189113149237,208.82473802093227,0.1251021334543804,0.21370857921016795,0.3388107126645483,0.24037675896504765,0.29073990013617795,0.13489742717896408,0.1754505270316219,0.310347954210586,,,,,,,,,,,,
2018042212580,47.22743817140276,209.16761865281404,0.1095996184679672,0.23114482320078122,0.3407444416687484,0.2726364317670838,0.3073603887993096,0.13124787487249234,0.19034342060523632,0.3215912954777287,,,,,,,,,,,,
2018042212590,47.15218099401821,209.5096341505033,0.12337072528271038,0.271674462963804,0.39504518824651436,0.3143421590444616,0.35850856078841004,0.14131247874872493,0.23377535985492462,0.3750878386036496,,,,,,,,,,,,
2018042213000,47.07612432014653,209.85078014748893,0.13779795686719637,0.3168671963677639,0.45466515323496026,0.35854710556186153,0.41446083995459704,0.1481464696818635,0.28525786277531046,0.43340433245717397,,,,,,,,,,,,
2018042213010,46.99927288849332,210.19105245322856,0.1278449703873471,0.3746851528285189,0.502530123215866,0.41882048605595773,0.45512718691143433,0.12881463370460924,0.3508331069455764,0.47964774065018567,,,,,,,,,,,,
2018042213020,46.92163145460779,210.53044705195364,0.12356823697520923,0.42157907868175737,0.5451473156569666,0.4496359636190433,0.5019846220145615,0.13618844654031015,0.39584655844744715,0.5320350049877574,,,,,,,,,,,,
2018042213030,46.843204789870846,210.86896010138344,0.1331624668284606,0.4646964095352582,0.5978588763637188,0.5220803374991494,0.5625666265962032,0.17424311094996375,0.413275018129079,0.5875181290790428,,,,,,,,,,,,
2018042213040,46.76399768053624,211.20658793131258,0.1644372902874762,0.47093497778180826,0.6353722680692845,0.515280674707536,0.5893488709531151,0.22746528328387286,0.38846476224996035,0.6159300455338332,,,,,,,,,,,,
2018042213050,46.68401492671106,211.5433270422576,0.21427598110465115,0.4452216569767442,0.6594976380813954,0.516124636627907,0.5895030886627907,0.28766781567489114,0.350689404934688,0.6383572206095791,,,,,,,,,,,,
2018042213060,46.60326134139252,211.8791741039686,0.24405841799709724,0.4460948838896952,0.6901533018867925,0.4911783381712627,0.5425662191582002,0.30776732055788636,0.3488150583966436,0.65658237895453,,,,,,,,,,,,
2018042213070,46.52174174953457,212.2141259539224,0.3044298046342572,0.4464561562925943,0.7508859609268514,0.9997955381889227,0.9997955381889227,0.31337469994112055,0.3879251777707324,0.7012998777118529,,,,,,,,,,,,
2018042213080,46.43946098708117,212.54817959576823,0.2987894892235016,0.3919057028002998,0.6906951920238014,0.999795589270708,0.999795589270708,0.28781493565343486,0.3600235635309045,0.6478384991843393,,,,,,,,,,,,
2018042213090,46.35642390001982,212.88133219780687,0.2731895573212259,0.34202043132803633,0.6152099886492622,0.9999545960180708,0.9999545960180708,0.262300283286119,0.3221756373937677,0.5844759206798866,,,,,,,,,,,,
2018042213100,46.27263534350121,213.21358109124935,0.27700340522133937,0.29178206583427924,0.5687854710556186,0.999795658886568,0.999795658886568,0.23978967408549023,0.30019038121572006,0.5399800553012103,,,,,,,,,,,,
2018042213110,46.188100180920266,213.54492376861714,0.26479729576442296,0.26071371855078385,0.5255110143152069,0.9990695141048045,0.9990695141048045,0.227131484043639,0.2647599174397242,0.4918914014833632,,,,,,,,,,,,
